                   Drops by station Q1 Tankstelle                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2014-11-24 |  16:29:00  |      1 | 124.9  -1 | 142.9   0 | 142.9   0
2014-11-25 |  05:29:00  |     21 | 131.9  -2 | 149.9  -1 | 149.9  -1
2014-11-25 |  07:09:00  |     21 | 130.9  -1 | 148.9  -1 | 148.9  -1
2014-11-25 |  08:17:00  |     21 | 129.9  -1 | 147.9  -1 | 147.9  -1
2014-11-25 |  09:49:00  |     21 | 128.9  -1 | 146.9  -1 | 146.9  -1
2014-11-25 |  09:57:00  |     21 | 126.9  -2 | 144.9  -2 | 144.9  -2
2014-11-25 |  11:53:00  |     21 | 125.9  -1 | 143.9  -1 | 143.9  -1
2014-11-25 |  12:57:00  |     21 | 124.9  -1 | 142.9  -1 | 142.9  -1
2014-11-25 |  14:29:00  |     21 | 122.9  -2 | 140.9  -2 | 140.9  -2
2014-11-26 |  05:25:00  |     21 | 132.9  -1 | 149.9  -1 | 149.9  -1
2014-11-26 |  06:33:00  |     21 | 129.9  -3 | 146.9  -3 | 146.9  -3
2014-11-26 |  06:45:00  |      1 | 128.9  -1 | 146.9   0 | 146.9   0
2014-11-26 |  08:17:00  |     21 | 127.9  -1 | 145.9  -1 | 145.9  -1
2014-11-26 |  09:05:00  |     21 | 126.9  -1 | 144.9  -1 | 144.9  -1
2014-11-26 |  09:41:00  |     21 | 125.9  -1 | 143.9  -1 | 143.9  -1
2014-11-26 |  10:21:00  |     21 | 124.9  -1 | 142.9  -1 | 142.9  -1
2014-11-26 |  11:49:00  |     20 | 124.9   0 | 141.9  -1 | 141.9  -1
2014-11-26 |  14:21:00  |      1 | 123.9  -1 | 141.9   0 | 141.9   0
2014-11-26 |  16:33:00  |     21 | 122.9  -1 | 140.9  -1 | 140.9  -1
2014-11-27 |  05:25:00  |     21 | 131.9  -2 | 148.9  -2 | 148.9  -2
2014-11-27 |  07:17:00  |     21 | 129.9  -2 | 147.9  -1 | 147.9  -1
2014-11-27 |  08:05:00  |     21 | 128.9  -1 | 146.9  -1 | 146.9  -1
2014-11-27 |  09:05:00  |     21 | 127.9  -1 | 145.9  -1 | 145.9  -1
2014-11-27 |  10:29:00  |     21 | 126.9  -1 | 144.9  -1 | 144.9  -1
2014-11-27 |  11:29:00  |     21 | 125.9  -1 | 143.9  -1 | 143.9  -1
2014-11-27 |  12:29:00  |     21 | 124.9  -1 | 142.9  -1 | 142.9  -1
2014-11-27 |  13:53:00  |     21 | 123.9  -1 | 141.9  -1 | 141.9  -1
2014-11-27 |  15:21:00  |     20 | 123.9   0 | 140.9  -1 | 140.9  -1
2014-11-28 |  05:29:00  |     21 | 129.9  -2 | 147.9  -1 | 147.9  -1
2014-11-28 |  07:49:00  |     20 | 129.9   0 | 146.9  -1 | 146.9  -1
2014-11-28 |  08:21:00  |     21 | 128.9  -1 | 145.9  -1 | 145.9  -1
2014-11-28 |  10:29:00  |     21 | 126.9  -2 | 143.9  -2 | 143.9  -2
2014-11-28 |  11:49:00  |     21 | 125.9  -1 | 142.9  -1 | 142.9  -1
2014-11-28 |  12:01:00  |      1 | 124.9  -1 | 142.9   0 | 142.9   0
2014-11-28 |  12:33:00  |     21 | 122.9  -2 | 141.9  -1 | 141.9  -1
2014-11-28 |  14:21:00  |     20 | 122.9   0 | 140.9  -1 | 140.9  -1
2014-11-28 |  14:53:00  |      1 | 121.9  -1 | 140.9   0 | 140.9   0
2014-11-28 |  15:17:00  |     20 | 121.9   0 | 139.9  -1 | 139.9  -1
2014-11-28 |  18:05:00  |      1 | 120.9  -1 | 139.9   0 | 139.9   0
2014-12-01 |  05:25:00  |     21 | 126.9  -3 | 145.9  -2 | 145.9  -2
2014-12-01 |  08:17:00  |     21 | 125.9  -1 | 144.9  -1 | 144.9  -1
2014-12-01 |  08:53:00  |     21 | 124.9  -1 | 143.9  -1 | 143.9  -1
2014-12-01 |  10:45:00  |     21 | 123.9  -1 | 142.9  -1 | 142.9  -1
2014-12-01 |  11:53:00  |     21 | 122.9  -1 | 140.9  -2 | 140.9  -2
2014-12-01 |  12:56:00  |     21 | 121.9  -1 | 139.9  -1 | 139.9  -1
2014-12-01 |  14:01:00  |     21 | 120.9  -1 | 138.9  -1 | 138.9  -1
2014-12-01 |  15:14:00  |     20 | 120.9   0 | 137.9  -1 | 137.9  -1
2014-12-01 |  19:04:00  |      1 | 119.9  -1 | 137.9   0 | 137.9   0
2014-12-02 |  05:29:00  |     21 | 126.9  -1 | 143.9  -2 | 143.9  -2
2014-12-02 |  08:13:00  |     21 | 125.9  -1 | 142.9  -1 | 142.9  -1
2014-12-02 |  09:29:00  |     21 | 124.9  -1 | 141.9  -1 | 141.9  -1
2014-12-02 |  11:05:00  |     21 | 123.9  -1 | 140.9  -1 | 140.9  -1
2014-12-02 |  12:13:00  |     21 | 122.9  -1 | 139.9  -1 | 139.9  -1
2014-12-02 |  12:21:00  |     21 | 121.9  -1 | 138.9  -1 | 138.9  -1
2014-12-02 |  14:09:00  |     21 | 120.9  -1 | 137.9  -1 | 137.9  -1
2014-12-02 |  15:13:00  |     21 | 119.9  -1 | 136.9  -1 | 136.9  -1
2014-12-02 |  18:37:00  |     20 | 119.9   0 | 135.9  -1 | 135.9  -1
2014-12-02 |  21:13:00  |      1 | 117.9  -2 | 135.9   0 | 135.9   0
2014-12-03 |  05:17:00  |     20 | 126.9   0 | 141.9  -2 | 141.9  -2
2014-12-03 |  06:53:00  |      1 | 125.9  -1 | 141.9   0 | 141.9   0
2014-12-03 |  08:13:00  |     21 | 124.9  -1 | 140.9  -1 | 140.9  -1
2014-12-03 |  09:17:00  |     21 | 123.9  -1 | 139.9  -1 | 139.9  -1
2014-12-03 |  11:33:00  |     21 | 121.9  -2 | 138.9  -1 | 138.9  -1
2014-12-03 |  12:05:00  |     20 | 121.9   0 | 137.9  -1 | 137.9  -1
2014-12-03 |  12:57:00  |     21 | 119.9  -2 | 136.9  -1 | 136.9  -1
2014-12-03 |  13:17:00  |     21 | 118.9  -1 | 135.9  -1 | 135.9  -1
2014-12-04 |  05:25:00  |     21 | 126.9  -3 | 141.9  -4 | 141.9  -4
2014-12-04 |  07:25:00  |      1 | 124.9  -2 | 141.9   0 | 141.9   0
2014-12-04 |  08:21:00  |     21 | 123.9  -1 | 140.9  -1 | 140.9  -1
2014-12-04 |  10:25:00  |     21 | 122.9  -1 | 139.9  -1 | 139.9  -1
2014-12-04 |  11:33:00  |     21 | 121.9  -1 | 138.9  -1 | 138.9  -1
2014-12-04 |  12:25:00  |     21 | 120.9  -1 | 136.9  -2 | 136.9  -2
2014-12-04 |  14:05:00  |     20 | 120.9   0 | 135.9  -1 | 135.9  -1
2014-12-04 |  15:01:00  |      1 | 119.9  -1 | 135.9   0 | 135.9   0
2014-12-05 |  05:37:00  |     21 | 120.9  -9 | 135.9 -10 | 135.9 -10
2014-12-05 |  11:53:00  |      1 | 119.9  -1 | 135.9   0 | 135.9   0
2014-12-05 |  18:09:00  |      1 | 118.9  -1 | 135.9   0 | 135.9   0
2014-12-05 |  21:41:00  |     21 | 117.9  -1 | 134.9  -1 | 134.9  -1
2014-12-08 |  05:25:00  |     21 | 125.9  -2 | 140.9  -2 | 140.9  -2
2014-12-08 |  06:45:00  |      1 | 123.9  -2 | 140.9   0 | 140.9   0
2014-12-08 |  07:29:00  |     20 | 123.9   0 | 139.9  -1 | 139.9  -1
2014-12-08 |  08:13:00  |      1 | 122.9  -1 | 139.9   0 | 139.9   0
2014-12-08 |  09:53:00  |     21 | 121.9  -1 | 138.9  -1 | 138.9  -1
2014-12-08 |  10:41:00  |     21 | 120.9  -1 | 137.9  -1 | 137.9  -1
2014-12-08 |  13:05:00  |     21 | 119.9  -1 | 136.9  -1 | 136.9  -1
2014-12-08 |  13:33:00  |     20 | 119.9   0 | 134.9  -2 | 134.9  -2
2014-12-08 |  14:13:00  |      1 | 118.9  -1 | 134.9   0 | 134.9   0
2014-12-08 |  14:29:00  |     21 | 117.9  -1 | 133.9  -1 | 133.9  -1
2014-12-08 |  14:45:00  |      1 | 116.9  -1 | 133.9   0 | 133.9   0
2014-12-09 |  05:33:00  |     21 | 125.9  -1 | 140.9  -2 | 140.9  -2
2014-12-09 |  06:41:00  |     21 | 122.9  -3 | 139.9  -1 | 139.9  -1
2014-12-09 |  08:13:00  |     21 | 121.9  -1 | 138.9  -1 | 138.9  -1
2014-12-09 |  09:17:00  |     17 | 120.9  -1 | 138.9   0 | 138.9  -1
2014-12-09 |  09:21:00  |      4 | 120.9   0 | 137.9  -1 | 137.9   0
2014-12-09 |  11:25:00  |     21 | 119.9  -1 | 136.9  -1 | 136.9  -1
2014-12-09 |  11:57:00  |     20 | 119.9   0 | 135.9  -1 | 135.9  -1
2014-12-09 |  12:53:00  |     21 | 118.9  -1 | 133.9  -2 | 133.9  -2
2014-12-10 |  05:29:00  |     21 | 125.9  -1 | 139.9  -3 | 139.9  -3
2014-12-10 |  06:53:00  |      1 | 118.9  -7 | 139.9   0 | 139.9   0
2014-12-10 |  07:01:00  |     20 | 118.9   0 | 133.9  -6 | 133.9  -6
2014-12-10 |  13:53:00  |     21 | 117.9  -1 | 132.9  -1 | 132.9  -1
2014-12-11 |  05:25:00  |     21 | 125.9  -1 | 139.9  -2 | 139.9  -2
2014-12-11 |  07:25:00  |     21 | 123.9  -2 | 138.9  -1 | 138.9  -1
2014-12-11 |  09:53:00  |     21 | 122.9  -1 | 137.9  -1 | 137.9  -1
2014-12-11 |  10:49:00  |     21 | 121.9  -1 | 136.9  -1 | 136.9  -1
2014-12-11 |  11:49:00  |     20 | 121.9   0 | 135.9  -1 | 135.9  -1
2014-12-11 |  12:13:00  |     21 | 120.9  -1 | 134.9  -1 | 134.9  -1
2014-12-11 |  13:05:00  |     21 | 118.9  -2 | 132.9  -2 | 132.9  -2
2014-12-11 |  14:01:00  |      1 | 117.9  -1 | 132.9   0 | 132.9   0
2014-12-11 |  16:45:00  |     21 | 115.9  -2 | 131.9  -1 | 131.9  -1
2014-12-11 |  17:57:00  |     21 | 114.9  -1 | 130.9  -1 | 130.9  -1
2014-12-12 |  05:25:00  |     21 | 122.9  -3 | 137.9  -3 | 137.9  -3
2014-12-12 |  07:41:00  |      1 | 121.9  -1 | 137.9   0 | 137.9   0
2014-12-12 |  07:53:00  |     20 | 121.9   0 | 136.9  -1 | 136.9  -1
2014-12-12 |  08:33:00  |      1 | 120.9  -1 | 136.9   0 | 136.9   0
2014-12-12 |  08:57:00  |     21 | 119.9  -1 | 135.9  -1 | 135.9  -1
2014-12-12 |  09:53:00  |     21 | 118.9  -1 | 134.9  -1 | 134.9  -1
2014-12-12 |  11:21:00  |     21 | 117.9  -1 | 133.9  -1 | 133.9  -1
2014-12-12 |  13:21:00  |     20 | 117.9   0 | 132.9  -1 | 132.9  -1
2014-12-12 |  13:53:00  |      1 | 115.9  -2 | 132.9   0 | 132.9   0
2014-12-12 |  14:41:00  |     21 | 114.9  -1 | 131.9  -1 | 131.9  -1
2014-12-15 |  05:42:01  |     20 | 121.9   0 | 136.9  -3 | 136.9  -3
2014-12-15 |  06:10:01  |     20 | 121.9   0 | 135.9  -1 | 135.9  -1
2014-12-15 |  08:10:01  |     21 | 120.9  -1 | 134.9  -1 | 134.9  -1
2014-12-15 |  08:50:01  |     21 | 119.9  -1 | 133.9  -1 | 133.9  -1
2014-12-15 |  10:30:01  |     21 | 118.9  -1 | 132.9  -1 | 132.9  -1
2014-12-15 |  11:14:01  |     21 | 117.9  -1 | 131.9  -1 | 131.9  -1
2014-12-15 |  12:14:01  |     21 | 116.9  -1 | 130.9  -1 | 130.9  -1
2014-12-15 |  12:54:01  |      1 | 115.9  -1 | 130.9   0 | 130.9   0
2014-12-15 |  16:54:01  |     21 | 114.9  -1 | 129.9  -1 | 129.9  -1
2014-12-16 |  05:26:01  |     21 | 121.9  -2 | 135.9  -3 | 135.9  -3
2014-12-16 |  07:10:01  |      1 | 120.9  -1 | 135.9   0 | 135.9   0
2014-12-16 |  08:42:01  |     21 | 119.9  -1 | 134.9  -1 | 134.9  -1
2014-12-16 |  09:22:01  |     21 | 118.9  -1 | 133.9  -1 | 133.9  -1
2014-12-16 |  10:42:01  |     21 | 117.9  -1 | 132.9  -1 | 132.9  -1
2014-12-16 |  11:30:01  |     21 | 116.9  -1 | 131.9  -1 | 131.9  -1
2014-12-16 |  12:26:01  |     21 | 115.9  -1 | 130.9  -1 | 130.9  -1
2014-12-16 |  13:14:01  |      1 | 114.9  -1 | 130.9   0 | 130.9   0
2014-12-16 |  15:34:01  |      1 | 113.9  -1 | 130.9   0 | 130.9   0
2014-12-16 |  17:06:01  |     20 | 113.9   0 | 128.9  -2 | 128.9  -2
2014-12-17 |  05:38:01  |     21 | 120.9  -3 | 136.9  -2 | 136.9  -2
2014-12-17 |  06:46:01  |      1 | 119.9  -1 | 136.9   0 | 136.9   0
2014-12-17 |  08:26:01  |     21 | 118.9  -1 | 135.9  -1 | 135.9  -1
2014-12-17 |  10:02:01  |     21 | 117.9  -1 | 134.9  -1 | 134.9  -1
2014-12-17 |  10:58:01  |     21 | 116.9  -1 | 133.9  -1 | 133.9  -1
2014-12-17 |  11:38:01  |     21 | 115.9  -1 | 132.9  -1 | 132.9  -1
2014-12-17 |  12:06:01  |     21 | 114.9  -1 | 130.9  -2 | 130.9  -2
2014-12-17 |  12:42:01  |     20 | 114.9   0 | 129.9  -1 | 129.9  -1
2014-12-17 |  12:54:01  |      1 | 113.9  -1 | 129.9   0 | 129.9   0
2014-12-17 |  13:54:01  |     20 | 113.9   0 | 128.9  -1 | 128.9  -1
2014-12-18 |  05:26:01  |     21 | 119.9  -3 | 134.9  -3 | 134.9  -3
2014-12-18 |  09:26:01  |     21 | 118.9  -1 | 133.9  -1 | 133.9  -1
2014-12-18 |  10:14:01  |     21 | 117.9  -1 | 132.9  -1 | 132.9  -1
2014-12-18 |  11:10:01  |     21 | 116.9  -1 | 131.9  -1 | 131.9  -1
2014-12-18 |  12:10:01  |     17 | 115.9  -1 | 131.9   0 | 131.9  -1
2014-12-18 |  12:18:01  |      4 | 115.9   0 | 130.9  -1 | 130.9   0
2014-12-18 |  12:26:01  |      1 | 114.9  -1 | 130.9   0 | 130.9   0
2014-12-18 |  13:30:01  |     21 | 113.9  -1 | 129.9  -1 | 129.9  -1
2014-12-18 |  13:46:01  |     20 | 113.9   0 | 128.9  -1 | 128.9  -1
2014-12-18 |  15:26:01  |      1 | 112.9  -1 | 128.9   0 | 128.9   0
2014-12-18 |  17:50:01  |     21 | 110.9  -2 | 125.9  -3 | 125.9  -3
2014-12-19 |  05:26:01  |     21 | 118.9  -4 | 133.9  -4 | 133.9  -4
2014-12-19 |  08:14:01  |     21 | 116.9  -2 | 131.9  -2 | 131.9  -2
2014-12-19 |  09:02:01  |     21 | 113.9  -3 | 129.9  -2 | 129.9  -2
2014-12-19 |  09:42:01  |     21 | 110.9  -3 | 125.9  -4 | 125.9  -4
2014-12-22 |  05:38:01  |     21 | 120.9  -1 | 135.9  -1 | 135.9  -1
2014-12-22 |  05:54:01  |     20 | 120.9   0 | 134.9  -1 | 134.9  -1
2014-12-22 |  06:42:01  |     21 | 118.9  -2 | 133.9  -1 | 133.9  -1
2014-12-22 |  09:06:01  |     21 | 117.9  -1 | 132.9  -1 | 132.9  -1
2014-12-22 |  10:14:01  |     21 | 116.9  -1 | 131.9  -1 | 131.9  -1
2014-12-22 |  10:50:01  |     21 | 115.9  -1 | 130.9  -1 | 130.9  -1
2014-12-22 |  11:50:01  |     21 | 114.9  -1 | 129.9  -1 | 129.9  -1
2014-12-22 |  12:50:01  |     21 | 113.9  -1 | 128.9  -1 | 128.9  -1
2014-12-22 |  13:54:01  |     21 | 112.9  -1 | 127.9  -1 | 127.9  -1
2014-12-22 |  16:54:02  |     21 | 110.9  -2 | 126.9  -1 | 126.9  -1
2014-12-23 |  05:30:01  |     21 | 119.9  -2 | 133.9  -3 | 133.9  -3
2014-12-23 |  07:14:01  |     21 | 118.9  -1 | 132.9  -1 | 132.9  -1
2014-12-23 |  07:26:01  |      1 | 116.9  -2 | 132.9   0 | 132.9   0
2014-12-23 |  09:10:01  |     20 | 116.9   0 | 131.9  -1 | 131.9  -1
2014-12-23 |  11:38:01  |     21 | 115.9  -1 | 130.9  -1 | 130.9  -1
2014-12-23 |  14:18:01  |      1 | 114.9  -1 | 130.9   0 | 130.9   0
2014-12-23 |  18:06:01  |     21 | 113.9  -1 | 129.9  -1 | 129.9  -1
2014-12-23 |  19:18:01  |     20 | 113.9   0 | 128.9  -1 | 128.9  -1
2014-12-24 |  05:50:01  |     21 | 119.9  -2 | 134.9  -2 | 134.9  -2
2014-12-24 |  09:06:01  |      1 | 118.9  -1 | 134.9   0 | 134.9   0
2014-12-24 |  09:50:01  |      4 | 118.9   0 | 133.9  -1 | 133.9   0
2014-12-24 |  09:54:01  |     16 | 118.9   0 | 133.9   0 | 133.9  -1
2014-12-24 |  10:38:02  |     21 | 117.9  -1 | 132.9  -1 | 132.9  -1
2014-12-24 |  10:58:01  |      1 | 116.9  -1 | 132.9   0 | 132.9   0
2014-12-24 |  11:58:01  |     21 | 115.9  -1 | 129.9  -3 | 129.9  -3
2014-12-24 |  13:34:01  |      1 | 114.9  -1 | 129.9   0 | 129.9   0
2014-12-25 |  05:42:01  |     21 | 120.9  -1 | 135.9  -1 | 135.9  -1
2014-12-25 |  07:42:01  |     21 | 114.9  -6 | 129.9  -6 | 129.9  -6
2014-12-25 |  16:26:01  |     20 | 114.9   0 | 128.9  -1 | 128.9  -1
2014-12-25 |  17:42:01  |     21 | 113.9  -1 | 127.9  -1 | 127.9  -1
2014-12-26 |  05:42:01  |     21 | 119.9  -2 | 133.9  -3 | 133.9  -3
2014-12-26 |  12:50:01  |     21 | 118.9  -1 | 132.9  -1 | 132.9  -1
2014-12-26 |  13:50:01  |     21 | 117.9  -1 | 131.9  -1 | 131.9  -1
2014-12-26 |  14:46:01  |      1 | 116.9  -1 | 131.9   0 | 131.9   0
2014-12-26 |  14:54:01  |     20 | 116.9   0 | 130.9  -1 | 130.9  -1
2014-12-26 |  16:18:01  |     21 | 115.9  -1 | 129.9  -1 | 129.9  -1
2014-12-29 |  05:26:01  |     21 | 119.9  -2 | 133.9  -3 | 133.9  -3
2014-12-29 |  07:14:01  |      1 | 117.9  -2 | 133.9   0 | 133.9   0
2014-12-29 |  07:46:01  |      1 | 116.9  -1 | 133.9   0 | 133.9   0
2014-12-29 |  09:02:01  |     21 | 115.9  -1 | 132.9  -1 | 132.9  -1
2014-12-29 |  09:34:01  |     21 | 114.9  -1 | 131.9  -1 | 131.9  -1
2014-12-29 |  11:02:01  |     20 | 114.9   0 | 129.9  -2 | 129.9  -2
2014-12-29 |  12:02:01  |     20 | 114.9   0 | 128.9  -1 | 128.9  -1
2014-12-29 |  12:58:01  |      1 | 113.9  -1 | 128.9   0 | 128.9   0
2014-12-29 |  14:06:01  |     20 | 113.9   0 | 127.9  -1 | 127.9  -1
2014-12-29 |  14:14:01  |      1 | 112.9  -1 | 127.9   0 | 127.9   0
2014-12-29 |  15:10:01  |      1 | 111.9  -1 | 127.9   0 | 127.9   0
2014-12-29 |  19:30:01  |     21 | 110.9  -1 | 126.9  -1 | 126.9  -1
2014-12-30 |  05:22:01  |     21 | 119.9  -2 | 133.9  -3 | 133.9  -3
2014-12-30 |  07:06:01  |      1 | 117.9  -2 | 133.9   0 | 133.9   0
2014-12-30 |  08:34:01  |     21 | 116.9  -1 | 130.9  -3 | 130.9  -3
2014-12-30 |  09:10:01  |     21 | 115.9  -1 | 129.9  -1 | 129.9  -1
2014-12-30 |  09:54:01  |      1 | 114.9  -1 | 129.9   0 | 129.9   0
2014-12-30 |  14:06:01  |      1 | 112.9  -2 | 129.9   0 | 129.9   0
2014-12-30 |  14:46:01  |      1 | 111.9  -1 | 129.9   0 | 129.9   0
2014-12-30 |  16:22:01  |      1 | 110.9  -1 | 129.9   0 | 129.9   0
2014-12-31 |  05:42:01  |     21 | 119.9  -2 | 135.9  -1 | 135.9  -1
2014-12-31 |  06:46:01  |      1 | 117.9  -2 | 135.9   0 | 135.9   0
2014-12-31 |  08:18:01  |     21 | 116.9  -1 | 134.9  -1 | 134.9  -1
2014-12-31 |  08:58:01  |     21 | 115.9  -1 | 133.9  -1 | 133.9  -1
2014-12-31 |  09:54:01  |      4 | 115.9   0 | 132.9  -1 | 132.9   0
2014-12-31 |  09:58:01  |     17 | 114.9  -1 | 132.9   0 | 132.9  -1
2014-12-31 |  10:34:01  |     21 | 113.9  -1 | 131.9  -1 | 131.9  -1
2014-12-31 |  11:06:01  |     20 | 113.9   0 | 130.9  -1 | 130.9  -1
2014-12-31 |  11:18:01  |      1 | 112.9  -1 | 130.9   0 | 130.9   0
2014-12-31 |  11:50:01  |     20 | 112.9   0 | 128.9  -2 | 128.9  -2
2014-12-31 |  13:14:01  |     21 | 111.9  -1 | 127.9  -1 | 127.9  -1
2014-12-31 |  16:50:01  |     21 | 109.9  -2 | 126.9  -1 | 126.9  -1
2015-01-01 |  13:06:01  |     21 | 115.9  -6 | 131.9  -5 | 131.9  -5
2015-01-02 |  08:14:01  |      4 | 118.9   0 | 132.9  -1 | 132.9   0
2015-01-02 |  08:18:01  |     16 | 118.9   0 | 132.9   0 | 132.9  -1
2015-01-02 |  09:06:01  |     21 | 117.9  -1 | 131.9  -1 | 131.9  -1
2015-01-02 |  10:14:01  |     21 | 116.9  -1 | 130.9  -1 | 130.9  -1
2015-01-02 |  10:54:01  |     21 | 115.9  -1 | 129.9  -1 | 129.9  -1
2015-01-02 |  11:38:01  |     21 | 114.9  -1 | 128.9  -1 | 128.9  -1
2015-01-02 |  12:22:01  |      1 | 113.9  -1 | 128.9   0 | 128.9   0
2015-01-02 |  13:30:01  |      1 | 112.9  -1 | 128.9   0 | 128.9   0
2015-01-02 |  13:46:03  |     20 | 112.9   0 | 127.9  -1 | 127.9  -1
2015-01-02 |  14:42:01  |     20 | 112.9   0 | 126.9  -1 | 126.9  -1
2015-01-02 |  15:54:01  |      1 | 111.9  -1 | 126.9   0 | 126.9   0
2015-01-05 |  05:26:01  |     21 | 116.9  -5 | 132.9  -4 | 132.9  -4
2015-01-05 |  07:30:01  |      1 | 115.9  -1 | 132.9   0 | 132.9   0
2015-01-05 |  08:10:01  |     20 | 115.9   0 | 131.9  -1 | 131.9  -1
2015-01-05 |  09:10:01  |     21 | 114.9  -1 | 130.9  -1 | 130.9  -1
2015-01-05 |  09:34:01  |     21 | 113.9  -1 | 129.9  -1 | 129.9  -1
2015-01-05 |  10:18:01  |     21 | 112.9  -1 | 128.9  -1 | 128.9  -1
2015-01-05 |  13:54:01  |     21 | 111.9  -1 | 127.9  -1 | 127.9  -1
2015-01-05 |  14:42:01  |     21 | 110.9  -1 | 126.9  -1 | 126.9  -1
2015-01-05 |  15:58:01  |     21 | 109.9  -1 | 125.9  -1 | 125.9  -1
2015-01-06 |  05:42:01  |     21 | 116.9  -4 | 132.9  -3 | 132.9  -3
2015-01-06 |  06:54:01  |     21 | 115.9  -1 | 131.9  -1 | 131.9  -1
2015-01-06 |  08:18:01  |     21 | 114.9  -1 | 130.9  -1 | 130.9  -1
2015-01-06 |  08:42:01  |     21 | 113.9  -1 | 129.9  -1 | 129.9  -1
2015-01-06 |  09:54:01  |     21 | 112.9  -1 | 128.9  -1 | 128.9  -1
2015-01-06 |  10:42:01  |      1 | 111.9  -1 | 128.9   0 | 128.9   0
2015-01-06 |  11:46:01  |      1 | 110.9  -1 | 128.9   0 | 128.9   0
2015-01-06 |  13:54:01  |     20 | 110.9   0 | 127.9  -1 | 127.9  -1
2015-01-06 |  21:14:01  |     21 | 109.9  -1 | 125.9  -2 | 125.9  -2
2015-01-07 |  05:30:01  |     21 | 115.9  -3 | 131.9  -2 | 131.9  -2
2015-01-07 |  08:42:01  |     21 | 114.9  -1 | 130.9  -1 | 130.9  -1
2015-01-07 |  09:46:01  |     21 | 113.9  -1 | 129.9  -1 | 129.9  -1
2015-01-07 |  10:34:01  |     21 | 112.9  -1 | 128.9  -1 | 128.9  -1
2015-01-07 |  11:50:01  |     21 | 111.9  -1 | 127.9  -1 | 127.9  -1
2015-01-07 |  12:46:01  |      1 | 110.9  -1 | 127.9   0 | 127.9   0
2015-01-07 |  13:54:01  |     20 | 110.9   0 | 126.9  -1 | 126.9  -1
2015-01-07 |  14:30:01  |      1 | 109.9  -1 | 126.9   0 | 126.9   0
2015-01-07 |  15:22:01  |     20 | 109.9   0 | 125.9  -1 | 125.9  -1
2015-01-07 |  18:06:01  |     21 | 107.9  -2 | 124.9  -1 | 124.9  -1
2015-01-08 |  05:42:01  |     21 | 115.9  -3 | 131.9  -2 | 131.9  -2
2015-01-08 |  06:42:01  |      1 | 113.9  -2 | 131.9   0 | 131.9   0
2015-01-08 |  06:50:01  |     20 | 113.9   0 | 130.9  -1 | 130.9  -1
2015-01-08 |  07:10:01  |     20 | 113.9   0 | 125.9  -5 | 125.9  -5
2015-01-08 |  08:06:01  |      1 | 112.9  -1 | 125.9   0 | 125.9   0
2015-01-08 |  09:22:01  |      1 | 111.9  -1 | 125.9   0 | 125.9   0
2015-01-08 |  10:18:01  |      1 | 110.9  -1 | 125.9   0 | 125.9   0
2015-01-08 |  11:50:01  |      1 | 109.9  -1 | 125.9   0 | 125.9   0
2015-01-08 |  14:02:01  |     20 | 109.9   0 | 124.9  -1 | 124.9  -1
2015-01-08 |  17:10:01  |     21 | 107.9  -2 | 123.9  -1 | 123.9  -1
2015-01-08 |  18:02:01  |      1 | 106.9  -1 | 123.9   0 | 123.9   0
2015-01-09 |  05:42:01  |     21 | 115.9  -3 | 132.9  -1 | 132.9  -1
2015-01-09 |  09:50:01  |     21 | 112.9  -3 | 129.9  -3 | 129.9  -3
2015-01-09 |  10:06:01  |     21 | 111.9  -1 | 128.9  -1 | 128.9  -1
2015-01-09 |  11:02:01  |     21 | 110.9  -1 | 127.9  -1 | 127.9  -1
2015-01-09 |  12:02:01  |      1 | 109.9  -1 | 127.9   0 | 127.9   0
2015-01-09 |  12:42:01  |      1 | 108.9  -1 | 127.9   0 | 127.9   0
2015-01-09 |  15:42:01  |     20 | 108.9   0 | 126.9  -1 | 126.9  -1
2015-01-09 |  16:30:01  |      4 | 108.9   0 | 125.9  -1 | 125.9   0
2015-01-09 |  17:10:01  |     21 | 107.9  -1 | 124.9  -1 | 124.9  -1
2015-01-12 |  05:38:01  |     20 | 117.9   0 | 131.9  -1 | 131.9  -1
2015-01-12 |  07:30:01  |      1 | 116.9  -1 | 131.9   0 | 131.9   0
2015-01-12 |  08:14:01  |      1 | 115.9  -1 | 131.9   0 | 131.9   0
2015-01-12 |  09:34:01  |     21 | 114.9  -1 | 130.9  -1 | 130.9  -1
2015-01-12 |  10:54:01  |     21 | 113.9  -1 | 129.9  -1 | 129.9  -1
2015-01-12 |  11:54:01  |     21 | 112.9  -1 | 128.9  -1 | 128.9  -1
2015-01-12 |  12:34:01  |      1 | 111.9  -1 | 128.9   0 | 128.9   0
2015-01-12 |  12:42:01  |     20 | 111.9   0 | 127.9  -1 | 127.9  -1
2015-01-12 |  12:58:01  |      1 | 110.9  -1 | 127.9   0 | 127.9   0
2015-01-12 |  14:30:01  |     20 | 110.9   0 | 126.9  -1 | 126.9  -1
2015-01-12 |  15:18:01  |     21 | 109.9  -1 | 125.9  -1 | 125.9  -1
2015-01-12 |  16:42:01  |      1 | 108.9  -1 | 125.9   0 | 125.9   0
2015-01-12 |  17:10:01  |     21 | 107.9  -1 | 124.9  -1 | 124.9  -1
2015-01-13 |  05:42:01  |      1 | 115.9  -2 | 131.9   0 | 131.9   0
