                   Drops by station Q1 Tankstelle                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2016-03-05 |  14:37:01  |     21 | 99.9  -2 | 120.9  -1 | 120.9  -1
2016-03-05 |  15:25:01  |     20 | 99.9   0 | 119.9  -1 | 119.9  -1
2016-03-05 |  15:46:01  |     21 | 98.9  -1 | 118.9  -1 | 118.9  -1
2016-03-05 |  21:19:01  |     21 | 97.9  -1 | 117.9  -1 | 117.9  -1
2016-03-06 |  06:22:01  |     21 | 103.9  -3 | 123.9  -2 | 123.9  -2
2016-03-06 |  10:10:01  |     21 | 102.9  -1 | 122.9  -1 | 122.9  -1
2016-03-06 |  10:37:01  |     21 | 101.9  -1 | 121.9  -1 | 121.9  -1
2016-03-06 |  11:55:01  |     21 | 100.9  -1 | 120.9  -1 | 120.9  -1
2016-03-06 |  13:28:01  |     21 | 100.9  -3 | 121.9  -2 | 121.9  -2
2016-03-06 |  15:43:01  |     21 | 99.9  -1 | 120.9  -1 | 120.9  -1
2016-03-06 |  16:37:01  |     21 | 98.9  -1 | 119.9  -1 | 119.9  -1
2016-03-12 |  06:16:02  |     16 | 110.9   0 | 131.9   0 | 131.9  -5
2016-03-12 |  06:19:01  |      5 | 106.9  -4 | 126.9  -5 | 126.9   0
2016-03-12 |  08:28:01  |      1 | 105.9  -1 | 126.9   0 | 126.9   0
2016-03-12 |  09:58:01  |     21 | 100.9  -5 | 121.9  -5 | 121.9  -5
2016-03-12 |  10:13:01  |     21 | 99.9  -1 | 120.9  -1 | 120.9  -1
2016-03-12 |  13:22:01  |     21 | 101.9  -1 | 122.9  -1 | 122.9  -1
2016-03-12 |  15:43:01  |     21 | 100.9  -1 | 121.9  -1 | 121.9  -1
2016-03-12 |  19:26:01  |     20 | 100.9   0 | 120.9  -1 | 120.9  -1
2016-03-13 |  06:22:01  |     21 | 106.9  -4 | 126.9  -5 | 126.9  -5
2016-03-13 |  10:13:01  |     21 | 105.9  -1 | 125.9  -1 | 125.9  -1
2016-03-13 |  10:55:01  |     21 | 102.9  -3 | 123.9  -2 | 123.9  -2
2016-03-13 |  11:19:01  |     21 | 100.9  -2 | 121.9  -2 | 121.9  -2
2016-03-13 |  13:22:01  |     21 | 102.9  -1 | 123.9  -1 | 123.9  -1
2016-03-13 |  15:40:01  |      1 | 101.9  -1 | 123.9   0 | 123.9   0
2016-03-13 |  15:43:01  |     20 | 101.9   0 | 122.9  -1 | 122.9  -1
2016-03-13 |  16:25:01  |     21 | 100.9  -1 | 120.9  -2 | 120.9  -2
2016-03-13 |  18:37:01  |     20 | 100.9   0 | 119.9  -1 | 119.9  -1
2016-03-19 |  06:16:01  |     21 | 105.9  -4 | 125.9  -4 | 125.9  -4
2016-03-19 |  09:40:01  |     21 | 104.9  -1 | 124.9  -1 | 124.9  -1
2016-03-19 |  10:58:01  |     20 | 104.9   0 | 123.9  -1 | 123.9  -1
2016-03-19 |  11:43:01  |      1 | 103.9  -1 | 123.9   0 | 123.9   0
2016-03-19 |  13:22:01  |     21 | 105.9  -1 | 125.9  -1 | 125.9  -1
2016-03-19 |  13:49:01  |     21 | 104.9  -1 | 124.9  -1 | 124.9  -1
2016-03-19 |  15:43:02  |     21 | 102.9  -2 | 122.9  -2 | 122.9  -2
2016-03-19 |  16:25:01  |     21 | 101.9  -1 | 121.9  -1 | 121.9  -1
2016-03-19 |  18:01:01  |     21 | 100.9  -1 | 120.9  -1 | 120.9  -1
2016-03-19 |  20:01:02  |     20 | 100.9   0 | 119.9  -1 | 119.9  -1
2016-03-20 |  06:16:01  |     21 | 106.9  -3 | 125.9  -4 | 125.9  -4
2016-03-20 |  10:10:01  |     21 | 105.9  -1 | 124.9  -1 | 124.9  -1
2016-03-20 |  10:37:01  |      1 | 104.9  -1 | 124.9   0 | 124.9   0
2016-03-20 |  11:07:01  |      1 | 103.9  -1 | 124.9   0 | 124.9   0
2016-03-20 |  11:21:01  |     21 | 101.9  -2 | 122.9  -2 | 122.9  -2
2016-03-20 |  13:13:01  |     21 | 103.9  -1 | 124.9  -1 | 124.9  -1
2016-03-20 |  15:40:01  |     21 | 102.9  -1 | 123.9  -1 | 123.9  -1
2016-03-20 |  16:07:01  |     21 | 101.9  -1 | 122.9  -1 | 122.9  -1
2016-03-20 |  17:04:01  |     20 | 101.9   0 | 121.9  -1 | 121.9  -1
2016-03-20 |  19:07:01  |     21 | 100.9  -1 | 120.9  -1 | 120.9  -1
2016-03-20 |  21:16:01  |     20 | 100.9   0 | 119.9  -1 | 119.9  -1
2016-03-26 |  05:39:01  |     21 | 106.9  -3 | 127.9  -4 | 127.9  -4
2016-03-26 |  09:06:01  |     20 | 106.9   0 | 121.9  -6 | 121.9  -6
2016-03-26 |  09:30:02  |      1 | 103.9  -3 | 121.9   0 | 121.9   0
2016-03-26 |  10:06:01  |      1 | 102.9  -1 | 121.9   0 | 121.9   0
2016-03-26 |  10:27:01  |     20 | 102.9   0 | 120.9  -1 | 120.9  -1
2016-03-26 |  11:21:01  |      1 | 99.9  -3 | 120.9   0 | 120.9   0
2016-03-26 |  13:24:01  |     21 | 101.9  -1 | 122.9  -1 | 122.9  -1
2016-03-26 |  15:36:01  |      5 | 99.9  -2 | 121.9  -1 | 121.9   0
2016-03-26 |  15:39:01  |     16 | 99.9   0 | 121.9   0 | 121.9  -1
2016-03-26 |  16:24:01  |     20 | 99.9   0 | 120.9  -1 | 120.9  -1
2016-03-26 |  19:06:01  |      1 | 98.9  -1 | 120.9   0 | 120.9   0
2016-03-27 |  06:18:01  |     21 | 104.9  -5 | 127.9  -4 | 127.9  -4
2016-03-27 |  09:45:01  |     20 | 104.9   0 | 126.9  -1 | 126.9  -1
2016-03-27 |  10:15:01  |      1 | 103.9  -1 | 126.9   0 | 126.9   0
2016-03-27 |  11:12:02  |     20 | 103.9   0 | 125.9  -1 | 125.9  -1
2016-03-27 |  11:45:01  |     20 | 103.9   0 | 123.9  -2 | 123.9  -2
2016-03-27 |  13:21:01  |     21 | 102.9  -4 | 123.9  -3 | 123.9  -3
2016-03-27 |  14:45:01  |     21 | 100.9  -2 | 122.9  -1 | 122.9  -1
2016-03-27 |  15:21:01  |     21 | 98.9  -2 | 120.9  -2 | 120.9  -2
2016-04-02 |  06:21:01  |     21 | 105.9  -3 | 131.9  -3 | 131.9  -3
2016-04-02 |  09:39:01  |     20 | 105.9   0 | 130.9  -1 | 130.9  -1
2016-04-02 |  10:12:01  |      1 | 104.9  -1 | 130.9   0 | 130.9   0
2016-04-02 |  10:27:01  |     20 | 104.9   0 | 129.9  -1 | 129.9  -1
2016-04-02 |  10:57:01  |     21 | 103.9  -1 | 128.9  -1 | 128.9  -1
2016-04-02 |  12:06:01  |      1 | 102.9  -1 | 128.9   0 | 128.9   0
2016-04-02 |  13:18:01  |     21 | 103.9  -3 | 130.9  -1 | 130.9  -1
2016-04-02 |  14:09:01  |     21 | 102.9  -1 | 128.9  -2 | 128.9  -2
2016-04-02 |  15:51:01  |     21 | 101.9  -1 | 127.9  -1 | 127.9  -1
2016-04-02 |  16:24:01  |     21 | 100.9  -1 | 126.9  -1 | 126.9  -1
2016-04-03 |  06:21:02  |     21 | 103.9  -5 | 130.9  -4 | 130.9  -4
2016-04-03 |  11:45:01  |     21 | 98.9  -5 | 129.9  -1 | 129.9  -1
2016-04-03 |  13:21:01  |     21 | 100.9  -1 | 129.9  -3 | 129.9  -3
2016-04-03 |  14:12:01  |     21 | 98.9  -2 | 127.9  -2 | 127.9  -2
2016-04-03 |  15:48:01  |     21 | 97.9  -1 | 123.9  -4 | 123.9  -4
2016-04-09 |  06:03:01  |     21 | 100.9  -7 | 127.9  -6 | 127.9  -6
2016-04-09 |  08:54:01  |     21 | 95.9  -5 | 121.9  -6 | 121.9  -6
2016-04-09 |  13:21:01  |     21 | 96.9  -1 | 121.9  -2 | 121.9  -2
2016-04-09 |  13:54:01  |      1 | 95.9  -1 | 121.9   0 | 121.9   0
2016-04-10 |  05:39:01  |     21 | 101.9  -6 | 128.9  -5 | 128.9  -5
2016-04-10 |  10:51:01  |     21 | 97.9  -4 | 122.9  -6 | 122.9  -6
2016-04-10 |  13:21:01  |     21 | 97.9  -2 | 122.9  -2 | 122.9  -2
2016-04-16 |  05:48:01  |     21 | 104.9  -6 | 130.9  -6 | 130.9  -6
2016-04-16 |  10:06:01  |      1 | 103.9  -1 | 130.9   0 | 130.9   0
2016-04-16 |  10:24:01  |     21 | 102.9  -1 | 129.9  -1 | 129.9  -1
2016-04-16 |  12:09:01  |     20 | 102.9   0 | 128.9  -1 | 128.9  -1
2016-04-16 |  13:18:01  |     21 | 103.9  -1 | 129.9  -1 | 129.9  -1
2016-04-16 |  13:27:01  |     20 | 103.9   0 | 128.9  -1 | 128.9  -1
2016-04-16 |  13:42:01  |      1 | 102.9  -1 | 128.9   0 | 128.9   0
2016-04-16 |  14:39:01  |     20 | 102.9   0 | 127.9  -1 | 127.9  -1
2016-04-16 |  15:42:01  |     21 | 101.9  -1 | 126.9  -1 | 126.9  -1
2016-04-16 |  16:39:01  |     21 | 99.9  -2 | 123.9  -3 | 123.9  -3
2016-04-17 |  05:39:01  |     21 | 105.9  -5 | 129.9  -7 | 129.9  -7
2016-04-17 |  10:36:01  |     21 | 104.9  -1 | 128.9  -1 | 128.9  -1
2016-04-17 |  11:42:01  |      1 | 103.9  -1 | 128.9   0 | 128.9   0
2016-04-17 |  12:06:02  |     20 | 103.9   0 | 125.9  -3 | 125.9  -3
2016-04-17 |  13:18:01  |     21 | 101.9  -4 | 125.9  -5 | 125.9  -5
2016-04-17 |  15:33:01  |      1 | 100.9  -1 | 125.9   0 | 125.9   0
2016-04-17 |  16:06:01  |     21 | 98.9  -2 | 121.9  -4 | 121.9  -4
