                  Raises by station TOTAL NORDHORN                  
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
--------------------------------------------------------------------
2014-06-09 |  00:02:01  |     21 | 145.9 + 9 | 164.9 + 9 | 164.9 + 9
2014-06-09 |  15:58:01  |     21 | 145.9 + 9 | 164.9 + 9 | 164.9 + 9
2014-06-10 |  15:30:01  |     21 | 145.9 + 6 | 165.9 + 7 | 165.9 + 7
2014-06-11 |  15:30:01  |     21 | 146.9 + 7 | 166.9 + 8 | 166.9 + 8
2014-06-12 |  15:30:01  |     21 | 147.9 + 7 | 167.9 + 9 | 167.9 + 9
2014-06-13 |  15:30:01  |     21 | 147.9 + 7 | 168.9 +10 | 168.9 +10
2014-06-14 |  15:58:01  |     21 | 147.9 + 8 | 167.9 + 9 | 167.9 + 9
2014-06-15 |  15:58:01  |     21 | 147.9 + 8 | 168.9 + 9 | 168.9 + 9
2014-06-16 |  15:30:01  |     21 | 148.9 + 6 | 168.9 + 5 | 168.9 + 5
2014-06-17 |  15:30:01  |     21 | 148.9 + 6 | 169.9 + 7 | 169.9 + 7
2014-06-18 |  15:30:01  |     21 | 148.9 + 6 | 169.9 + 7 | 169.9 + 7
2014-06-19 |  15:30:01  |     21 | 148.9 +10 | 169.9 +11 | 169.9 +11
2014-06-20 |  15:30:01  |     21 | 148.9 + 7 | 169.9 + 8 | 169.9 + 8
2014-06-21 |  15:58:01  |     21 | 147.9 + 9 | 168.9 + 9 | 168.9 + 9
2014-06-22 |  15:58:01  |     21 | 146.9 + 9 | 168.9 + 9 | 168.9 + 9
2014-06-23 |  15:30:01  |     21 | 148.9 + 6 | 169.9 + 6 | 169.9 + 6
2014-06-24 |  15:30:01  |     21 | 148.9 + 6 | 169.9 + 6 | 169.9 + 6
2014-06-25 |  15:30:01  |     21 | 149.9 + 7 | 169.9 + 6 | 169.9 + 6
2014-06-26 |  15:30:01  |     21 | 149.9 + 6 | 169.9 + 6 | 169.9 + 6
2014-06-27 |  15:30:01  |     21 | 149.9 + 6 | 169.9 + 6 | 169.9 + 6
2014-06-28 |  16:02:01  |     21 | 149.9 + 6 | 169.9 + 6 | 169.9 + 6
2014-06-29 |  15:58:01  |     21 | 148.9 + 9 | 169.9 + 9 | 169.9 + 9
2014-06-30 |  15:30:01  |     21 | 149.9 + 7 | 169.9 + 6 | 169.9 + 6
2014-07-01 |  15:30:01  |     21 | 149.9 + 7 | 169.9 + 6 | 169.9 + 6
2014-07-02 |  15:30:01  |     21 | 148.9 + 6 | 169.9 + 6 | 169.9 + 6
2014-07-03 |  15:30:01  |     21 | 148.9 + 6 | 168.9 + 6 | 168.9 + 6
2014-07-04 |  15:30:01  |     21 | 148.9 + 6 | 168.9 + 6 | 168.9 + 6
2014-07-05 |  15:58:01  |     21 | 148.9 + 7 | 168.9 + 6 | 168.9 + 6
2014-07-06 |  15:58:01  |     21 | 148.9 + 7 | 168.9 + 6 | 168.9 + 6
2014-07-07 |  15:30:01  |     21 | 147.9 + 6 | 168.9 + 6 | 168.9 + 6
2014-07-08 |  15:30:01  |     21 | 146.9 + 5 | 168.9 + 6 | 168.9 + 6
2014-07-09 |  15:30:01  |     21 | 146.9 + 6 | 168.9 + 7 | 168.9 + 7
2014-07-10 |  15:30:01  |     21 | 146.9 + 6 | 168.9 + 7 | 168.9 + 7
2014-07-11 |  15:30:01  |     21 | 146.9 + 6 | 168.9 + 7 | 168.9 + 7
2014-07-12 |  16:02:01  |     21 | 146.9 + 6 | 168.9 + 6 | 168.9 + 6
2014-07-13 |  15:58:01  |     21 | 146.9 + 6 | 168.9 + 6 | 168.9 + 6
2014-07-14 |  15:30:01  |     21 | 146.9 + 6 | 168.9 + 6 | 168.9 + 6
2014-07-15 |  15:30:01  |     21 | 146.9 + 7 | 167.9 + 5 | 167.9 + 5
2014-07-16 |  15:30:01  |     21 | 146.9 + 7 | 167.9 + 6 | 167.9 + 6
2014-07-17 |  15:30:01  |     21 | 146.9 + 7 | 167.9 + 6 | 167.9 + 6
2014-07-18 |  15:30:01  |     21 | 146.9 + 6 | 167.9 + 6 | 167.9 + 6
2014-07-19 |  15:58:01  |     21 | 146.9 + 6 | 167.9 + 6 | 167.9 + 6
2014-07-20 |  15:58:01  |     21 | 146.9 + 6 | 167.9 + 6 | 167.9 + 6
2014-07-21 |  15:30:01  |     21 | 146.9 + 6 | 167.9 + 6 | 167.9 + 6
2014-07-22 |  15:30:01  |     21 | 146.9 + 6 | 167.9 + 6 | 167.9 + 6
2014-07-24 |  00:02:01  |     21 | 147.9 + 8 | 167.9 + 6 | 167.9 + 6
2014-07-24 |  15:30:01  |     21 | 147.9 + 6 | 167.9 + 5 | 167.9 + 5
2014-07-25 |  15:30:01  |     21 | 147.9 + 9 | 167.9 + 8 | 167.9 + 8
2014-07-26 |  15:58:01  |     21 | 147.9 + 5 | 167.9 + 5 | 167.9 + 5
2014-07-27 |  15:58:01  |     21 | 147.9 + 8 | 167.9 + 8 | 167.9 + 8
2014-07-28 |  15:30:01  |     21 | 147.9 + 8 | 166.9 + 7 | 166.9 + 7
2014-07-29 |  15:30:01  |     21 | 146.9 +14 | 165.9 +13 | 165.9 +13
2014-07-30 |  15:30:01  |     21 | 147.9 + 8 | 166.9 + 7 | 166.9 + 7
2014-07-31 |  15:30:01  |     21 | 147.9 +11 | 166.9 + 8 | 166.9 + 8
2014-08-01 |  15:30:01  |     21 | 147.9 +10 | 166.9 + 7 | 166.9 + 7
2014-08-02 |  15:58:01  |     21 | 147.9 + 8 | 166.9 + 5 | 166.9 + 5
2014-08-03 |  15:58:01  |     21 | 146.9 + 9 | 166.9 + 7 | 166.9 + 7
2014-08-04 |  15:30:01  |     21 | 147.9 + 9 | 165.9 + 5 | 165.9 + 5
2014-08-05 |  21:30:01  |     21 | 147.9 +11 | 165.9 + 7 | 165.9 + 7
2014-08-06 |  21:30:01  |     21 | 148.9 +12 | 165.9 + 8 | 165.9 + 8
2014-08-07 |  21:30:01  |     21 | 148.9 +12 | 165.9 + 9 | 165.9 + 9
2014-08-08 |  21:34:01  |     21 | 148.9 +14 | 165.9 +10 | 165.9 +10
2014-08-09 |  21:58:01  |     21 | 142.9 + 9 | 162.9 + 9 | 162.9 + 9
2014-08-10 |  21:58:01  |     21 | 148.9 + 9 | 165.9 + 6 | 165.9 + 6
2014-08-11 |  21:30:01  |     21 | 148.9 +11 | 165.9 + 8 | 165.9 + 8
2014-08-12 |  21:30:01  |     21 | 147.9 +10 | 165.9 +10 | 165.9 +10
2014-08-13 |  21:30:01  |     21 | 147.9 +12 | 165.9 +12 | 165.9 +12
2014-08-14 |  21:30:01  |     21 | 146.9 +11 | 164.9 + 9 | 164.9 + 9
2014-08-15 |  21:30:01  |     21 | 146.9 +11 | 164.9 + 9 | 164.9 + 9
2014-08-16 |  21:58:01  |     21 | 142.9 + 9 | 161.9 + 9 | 161.9 + 9
2014-08-17 |  21:58:01  |     21 | 146.9 + 9 | 164.9 + 7 | 164.9 + 7
2014-08-18 |  21:30:01  |     21 | 146.9 +12 | 164.9 +11 | 164.9 +11
2014-08-19 |  21:30:01  |     21 | 146.9 +10 | 164.9 + 8 | 164.9 + 8
2014-08-20 |  21:30:01  |     21 | 146.9 +10 | 164.9 + 8 | 164.9 + 8
2014-08-21 |  21:30:01  |     21 | 147.9 +12 | 165.9 +10 | 165.9 +10
2014-08-22 |  21:34:01  |     21 | 147.9 +11 | 165.9 + 9 | 165.9 + 9
2014-08-23 |  21:58:01  |     21 | 142.9 + 9 | 163.9 + 9 | 163.9 + 9
2014-08-24 |  21:58:01  |     21 | 142.9 + 9 | 163.9 + 9 | 163.9 + 9
2014-08-25 |  21:30:01  |     21 | 147.9 +11 | 165.9 + 9 | 165.9 + 9
2014-08-26 |  21:30:01  |     21 | 147.9 +12 | 165.9 +10 | 165.9 +10
2014-08-27 |  21:30:01  |     21 | 147.9 +11 | 165.9 + 9 | 165.9 + 9
2014-08-28 |  21:30:01  |     21 | 147.9 +13 | 165.9 +11 | 165.9 +11
2014-08-29 |  21:30:01  |     21 | 147.9 + 7 | 165.9 + 6 | 165.9 + 6
2014-08-30 |  21:58:01  |     21 | 147.9 + 9 | 165.9 + 9 | 165.9 + 9
2014-08-31 |  21:58:01  |     21 | 147.9 + 7 | 165.9 + 5 | 165.9 + 5
2014-09-01 |  21:30:01  |     21 | 147.9 +11 | 165.9 + 9 | 165.9 + 9
2014-09-02 |  21:30:01  |     21 | 147.9 +11 | 165.9 + 9 | 165.9 + 9
2014-09-03 |  21:30:01  |     21 | 147.9 + 9 | 165.9 + 6 | 165.9 + 6
2014-09-04 |  21:54:01  |     21 | 147.9 +11 | 165.9 + 8 | 165.9 + 8
2014-09-05 |  21:30:01  |     21 | 147.9 + 9 | 165.9 + 7 | 165.9 + 7
2014-09-06 |  21:58:01  |     21 | 146.9 + 9 | 165.9 + 8 | 165.9 + 8
2014-09-07 |  21:58:01  |     21 | 144.9 + 9 | 164.9 + 9 | 164.9 + 9
2014-09-08 |  21:30:01  |     21 | 146.9 +11 | 164.9 + 9 | 164.9 + 9
2014-09-09 |  21:30:01  |     21 | 146.9 + 9 | 164.9 + 7 | 164.9 + 7
2014-09-10 |  21:30:01  |     21 | 146.9 + 9 | 164.9 + 7 | 164.9 + 7
2014-09-11 |  21:30:01  |     21 | 146.9 + 7 | 164.9 + 5 | 164.9 + 5
2014-09-12 |  21:30:01  |     21 | 145.9 + 8 | 163.9 + 6 | 163.9 + 6
2014-09-14 |  01:30:01  |     21 | 144.9 + 4 | 162.9 + 3 | 162.9 + 3
2014-09-14 |  21:58:01  |     21 | 144.9 + 6 | 162.9 + 5 | 162.9 + 5
2014-09-15 |  21:30:01  |     21 | 144.9 + 8 | 162.9 + 6 | 162.9 + 6
2014-09-16 |  21:30:01  |     21 | 144.9 +11 | 162.9 + 9 | 162.9 + 9
2014-09-17 |  21:30:01  |     21 | 144.9 + 6 | 162.9 + 4 | 162.9 + 4
2014-09-18 |  21:30:01  |     21 | 144.9 + 9 | 162.9 + 7 | 162.9 + 7
2014-09-19 |  21:30:01  |     21 | 144.9 +12 | 162.9 +10 | 162.9 +10
2014-09-20 |  21:58:01  |     21 | 144.9 + 7 | 162.9 + 5 | 162.9 + 5
2014-09-21 |  21:58:01  |     21 | 144.9 + 7 | 162.9 + 5 | 162.9 + 5
2014-09-22 |  21:30:01  |     21 | 144.9 + 6 | 162.9 + 4 | 162.9 + 4
2014-09-23 |  21:30:01  |     21 | 144.9 + 7 | 162.9 + 6 | 162.9 + 6
2014-09-24 |  21:30:01  |     21 | 144.9 + 5 | 162.9 + 3 | 162.9 + 3
2014-09-25 |  21:30:01  |     21 | 144.9 + 9 | 162.9 + 7 | 162.9 + 7
2014-09-26 |  21:30:01  |     21 | 143.9 +10 | 161.9 + 8 | 161.9 + 8
2014-09-27 |  21:58:01  |     21 | 143.9 + 6 | 161.9 + 4 | 161.9 + 4
2014-09-28 |  21:58:01  |     21 | 143.9 + 4 | 161.9 + 2 | 161.9 + 2
2014-09-29 |  21:30:01  |     21 | 144.9 + 6 | 162.9 + 4 | 162.9 + 4
2014-09-30 |  21:30:01  |     21 | 144.9 + 9 | 162.9 + 8 | 162.9 + 8
2014-10-01 |  21:34:01  |     21 | 144.9 + 9 | 162.9 + 7 | 162.9 + 7
2014-10-02 |  21:30:01  |     21 | 142.9 + 6 | 161.9 + 7 | 161.9 + 7
2014-10-03 |  21:30:01  |     21 | 142.9 + 4 | 161.9 + 3 | 161.9 + 3
2014-10-04 |  21:30:01  |     21 | 142.9 + 5 | 161.9 + 5 | 161.9 + 5
2014-10-05 |  21:30:01  |     21 | 142.9 + 6 | 161.9 + 5 | 161.9 + 5
2014-10-06 |  21:30:01  |     21 | 142.9 + 4 | 162.9 + 4 | 162.9 + 4
2014-10-07 |  21:30:01  |     21 | 142.9 + 6 | 161.9 + 5 | 161.9 + 5
2014-10-08 |  21:30:01  |     21 | 141.9 + 6 | 161.9 + 6 | 161.9 + 6
2014-10-09 |  21:30:01  |     21 | 141.9 + 5 | 161.9 + 6 | 161.9 + 6
2014-10-10 |  21:58:01  |     21 | 141.9 +11 | 161.9 +10 | 161.9 +10
2014-10-11 |  21:58:01  |     21 | 139.9 + 4 | 159.9 + 3 | 159.9 + 3
2014-10-12 |  21:58:01  |     21 | 139.9 + 8 | 159.9 + 8 | 159.9 + 8
2014-10-13 |  21:30:01  |     21 | 139.9 + 6 | 159.9 + 6 | 159.9 + 6
2014-10-14 |  21:30:01  |     21 | 139.9 + 6 | 159.9 + 6 | 159.9 + 6
2014-10-15 |  21:30:01  |     21 | 138.9 + 4 | 157.9 + 3 | 157.9 + 3
2014-10-16 |  21:30:01  |     21 | 138.9 + 9 | 157.9 + 8 | 157.9 + 8
2014-10-17 |  21:34:01  |     21 | 138.9 +11 | 157.9 + 9 | 157.9 + 9
2014-10-18 |  21:58:01  |     21 | 138.9 + 9 | 157.9 + 9 | 157.9 + 9
2014-10-19 |  21:58:01  |     21 | 138.9 + 6 | 157.9 + 7 | 157.9 + 7
2014-10-20 |  21:58:01  |     21 | 138.9 + 7 | 157.9 + 6 | 157.9 + 6
2014-10-21 |  21:58:01  |     21 | 138.9 + 8 | 157.9 + 9 | 157.9 + 9
2014-10-22 |  21:58:01  |     21 | 139.9 + 9 | 157.9 + 9 | 157.9 + 9
2014-10-23 |  21:58:01  |     21 | 139.9 +11 | 157.9 +11 | 157.9 +11
2014-10-24 |  21:58:01  |     21 | 139.9 + 8 | 157.9 + 8 | 157.9 + 8
2014-10-25 |  21:58:01  |     21 | 139.9 + 8 | 156.9 + 9 | 156.9 + 9
2014-10-26 |  21:58:01  |     21 | 139.9 + 9 | 157.9 + 9 | 157.9 + 9
2014-10-27 |  21:58:01  |     21 | 138.9 + 9 | 156.9 + 7 | 156.9 + 7
2014-10-28 |  21:58:01  |     21 | 138.9 + 8 | 156.9 + 8 | 156.9 + 8
2014-10-29 |  21:58:01  |     21 | 139.9 + 9 | 156.9 + 8 | 156.9 + 8
2014-10-30 |  21:58:01  |     21 | 138.9 + 9 | 155.9 + 8 | 155.9 + 8
2014-10-31 |  21:58:01  |     21 | 138.9 + 7 | 155.9 + 5 | 155.9 + 5
2014-11-01 |  21:58:01  |     21 | 137.9 + 9 | 154.9 + 9 | 154.9 + 9
2014-11-02 |  20:58:01  |     21 | 138.9 + 9 | 155.9 + 8 | 155.9 + 8
2014-11-03 |  20:58:01  |     21 | 139.9 + 9 | 155.9 + 7 | 155.9 + 7
2014-11-03 |  21:57:00  |     21 | 139.9 + 9 | 155.9 + 7 | 155.9 + 7
2014-11-04 |  21:57:00  |     21 | 139.9 + 8 | 155.9 + 6 | 155.9 + 6
2014-11-05 |  21:57:00  |     21 | 139.9 + 8 | 154.9 + 5 | 154.9 + 5
2014-11-06 |  21:57:00  |     21 | 139.9 + 7 | 154.9 + 4 | 154.9 + 4
2014-11-07 |  21:57:00  |     21 | 139.9 +10 | 155.9 + 8 | 155.9 + 8
2014-11-08 |  21:57:00  |     21 | 138.9 + 9 | 155.9 + 8 | 155.9 + 8
2014-11-09 |  21:57:00  |     21 | 139.9 + 9 | 155.9 + 8 | 155.9 + 8
2014-11-10 |  21:57:00  |     21 | 139.9 +10 | 155.9 + 7 | 155.9 + 7
2014-11-11 |  21:57:00  |     21 | 139.9 +10 | 154.9 + 8 | 154.9 + 8
2014-11-12 |  21:57:00  |     21 | 139.9 + 6 | 154.9 + 4 | 154.9 + 4
2014-11-13 |  21:57:00  |     21 | 138.9 + 6 | 153.9 + 5 | 153.9 + 5
2014-11-14 |  21:57:00  |     21 | 138.9 +10 | 153.9 + 9 | 153.9 + 9
2014-11-16 |  00:57:00  |     21 | 134.9 + 8 | 153.9 + 3 | 153.9 + 3
2014-11-16 |  21:57:00  |     21 | 135.9 + 9 | 150.9 + 9 | 150.9 + 9
2014-11-17 |  21:57:00  |     21 | 137.9 +10 | 153.9 + 8 | 153.9 + 8
2014-11-18 |  21:57:00  |     21 | 137.9 +10 | 152.9 + 9 | 152.9 + 9
2014-11-19 |  21:57:00  |     21 | 136.9 +10 | 152.9 +10 | 152.9 +10
2014-11-20 |  21:57:00  |     21 | 136.9 +10 | 152.9 + 9 | 152.9 + 9
2014-11-21 |  21:57:00  |     21 | 136.9 +12 | 152.9 +11 | 152.9 +11
2014-11-22 |  21:57:00  |     21 | 134.9 + 9 | 152.9 + 9 | 152.9 + 9
2014-11-23 |  21:57:00  |     21 | 134.9 + 9 | 152.9 + 9 | 152.9 + 9
2014-11-24 |  21:57:00  |     21 | 136.9 +11 | 152.9 + 9 | 152.9 + 9
2014-11-25 |  21:57:00  |     21 | 136.9 +11 | 152.9 +10 | 152.9 +10
2014-11-26 |  21:57:00  |     21 | 136.9 +10 | 152.9 + 9 | 152.9 + 9
2014-11-27 |  22:13:01  |     21 | 135.9 + 9 | 151.9 + 8 | 151.9 + 8
2014-11-28 |  21:57:00  |     21 | 134.9 + 9 | 149.9 + 8 | 149.9 + 8
2014-11-29 |  21:57:00  |     21 | 132.9 + 9 | 149.9 + 9 | 149.9 + 9
2014-11-30 |  21:57:00  |     21 | 131.9 + 9 | 148.9 + 9 | 148.9 + 9
2014-12-01 |  21:57:00  |     21 | 133.9 +10 | 148.9 + 6 | 148.9 + 6
2014-12-02 |  22:01:00  |     21 | 132.9 +12 | 147.9 + 9 | 147.9 + 9
2014-12-03 |  21:57:00  |     21 | 132.9 +10 | 146.9 + 7 | 146.9 + 7
2014-12-04 |  21:57:00  |     21 | 132.9 +12 | 144.9 + 9 | 144.9 + 9
2014-12-05 |  22:01:00  |     21 | 131.9 +11 | 145.9 + 9 | 145.9 + 9
2014-12-06 |  21:57:00  |     21 | 128.9 + 9 | 144.9 + 8 | 144.9 + 8
2014-12-07 |  21:57:00  |     21 | 128.9 + 9 | 143.9 + 9 | 143.9 + 9
2014-12-08 |  22:01:00  |     21 | 128.9 + 9 | 143.9 + 9 | 143.9 + 9
2014-12-09 |  21:57:00  |     21 | 128.9 + 8 | 140.9 + 9 | 140.9 + 9
2014-12-10 |  21:57:00  |     21 | 127.9 + 9 | 142.9 + 8 | 142.9 + 8
2014-12-11 |  21:57:00  |     21 | 127.9 + 9 | 141.9 + 9 | 141.9 + 9
2014-12-12 |  21:57:00  |     21 | 125.9 + 9 | 139.9 + 8 | 139.9 + 8
2014-12-13 |  21:57:00  |     21 | 124.9 + 9 | 139.9 + 9 | 139.9 + 9
2014-12-14 |  21:58:01  |     21 | 124.9 + 9 | 139.9 + 9 | 139.9 + 9
2014-12-15 |  21:58:01  |     21 | 125.9 + 9 | 138.9 + 9 | 138.9 + 9
2014-12-16 |  21:58:01  |     21 | 125.9 +10 | 138.9 + 9 | 138.9 + 9
2014-12-17 |  21:58:01  |     21 | 125.9 +11 | 139.9 +10 | 139.9 +10
2014-12-18 |  21:58:01  |     21 | 125.9 +11 | 139.9 +11 | 139.9 +11
2014-12-19 |  21:58:01  |     21 | 125.9 +11 | 139.9 +10 | 139.9 +10
2014-12-20 |  21:58:01  |     21 | 125.9 + 8 | 137.9 + 9 | 137.9 + 9
2014-12-21 |  21:58:01  |     21 | 125.9 + 8 | 137.9 + 9 | 137.9 + 9
2014-12-22 |  21:58:01  |     21 | 125.9 +10 | 139.9 +11 | 139.9 +11
2014-12-23 |  21:58:01  |     21 | 125.9 +10 | 139.9 +10 | 139.9 +10
2014-12-24 |  21:58:01  |     21 | 123.9 + 9 | 136.9 + 9 | 136.9 + 9
2014-12-25 |  21:58:01  |     21 | 123.9 + 9 | 136.9 + 9 | 136.9 + 9
2014-12-26 |  21:58:01  |     21 | 123.9 + 9 | 136.9 + 9 | 136.9 + 9
2014-12-27 |  21:58:01  |     21 | 123.9 + 9 | 138.9 + 9 | 138.9 + 9
2014-12-28 |  21:58:01  |     21 | 123.9 + 9 | 136.9 + 9 | 136.9 + 9
2014-12-29 |  21:58:01  |     21 | 125.9 +12 | 139.9 +11 | 139.9 +11
2014-12-30 |  21:58:01  |     21 | 124.9 +10 | 138.9 + 9 | 138.9 + 9
2014-12-31 |  21:58:01  |     21 | 123.9 + 3 | 137.9 + 2 | 137.9 + 2
2015-01-01 |  21:58:01  |     21 | 122.9 + 9 | 137.9 + 9 | 137.9 + 9
2015-01-02 |  21:58:01  |     21 | 123.9 + 6 | 137.9 + 6 | 137.9 + 6
2015-01-03 |  21:58:01  |     21 | 122.9 + 9 | 137.9 + 9 | 137.9 + 9
2015-01-04 |  21:58:01  |     21 | 121.9 + 9 | 136.9 + 9 | 136.9 + 9
2015-01-05 |  21:58:01  |     21 | 122.9 + 9 | 136.9 + 9 | 136.9 + 9
2015-01-06 |  21:58:01  |     21 | 121.9 +10 | 135.9 + 9 | 135.9 +11
2015-01-07 |  21:58:01  |     21 | 119.9 + 6 | 134.9 + 5 | 134.9 + 5
2015-01-08 |  21:58:01  |     21 | 119.9 +10 | 134.9 + 9 | 134.9 + 9
2015-01-09 |  21:58:01  |     21 | 119.9 + 9 | 133.9 + 9 | 133.9 + 9
2015-01-10 |  21:58:01  |     21 | 119.9 + 8 | 133.9 + 8 | 133.9 + 8
2015-01-11 |  21:58:01  |     21 | 119.9 + 9 | 133.9 + 8 | 133.9 + 8
2015-01-12 |  21:58:01  |     21 | 119.9 + 9 | 133.9 + 8 | 133.9 + 8
2015-01-13 |  21:58:01  |     21 | 119.9 + 9 | 133.9 + 9 | 133.9 + 9
2015-01-14 |  21:58:01  |     21 | 118.9 + 9 | 132.9 + 9 | 132.9 + 9
2015-01-15 |  21:58:01  |     21 | 119.9 +11 | 133.9 +10 | 133.9 +10
2015-01-16 |  21:58:01  |     21 | 119.9 +10 | 133.9 + 9 | 133.9 + 9
2015-01-17 |  21:58:01  |     21 | 119.9 + 9 | 133.9 + 9 | 133.9 + 9
2015-01-18 |  21:58:01  |     21 | 119.9 + 8 | 133.9 + 7 | 133.9 + 7
2015-01-19 |  21:58:01  |     21 | 119.9 + 7 | 133.9 + 5 | 133.9 + 5
2015-01-20 |  21:58:01  |     21 | 119.9 + 9 | 133.9 + 7 | 133.9 + 7
2015-01-21 |  21:58:01  |     21 | 119.9 +12 | 133.9 + 8 | 133.9 + 8
2015-01-22 |  21:58:01  |     21 | 119.9 + 9 | 133.9 + 8 | 133.9 + 8
2015-01-23 |  21:58:01  |     21 | 121.9 +11 | 134.9 +10 | 134.9 +10
2015-01-24 |  21:58:01  |     21 | 119.9 + 9 | 133.9 + 8 | 133.9 + 8
2015-01-25 |  21:58:01  |     21 | 119.9 + 7 | 133.9 + 7 | 133.9 + 7
2015-01-26 |  21:58:01  |     21 | 119.9 + 8 | 133.9 + 7 | 133.9 + 7
2015-01-27 |  21:58:01  |     21 | 119.9 + 9 | 133.9 + 9 | 133.9 + 9
2015-01-28 |  21:58:01  |     21 | 119.9 + 8 | 134.9 + 9 | 134.9 + 9
2015-01-29 |  21:58:01  |     21 | 119.9 + 9 | 134.9 +10 | 134.9 +10
2015-01-30 |  21:58:01  |     21 | 119.9 + 8 | 134.9 + 8 | 134.9 + 8
2015-01-31 |  21:58:01  |     21 | 119.9 + 8 | 134.9 + 8 | 134.9 + 8
2015-02-01 |  21:58:01  |     21 | 119.9 + 8 | 134.9 + 7 | 134.9 + 7
2015-02-02 |  21:58:01  |     21 | 121.9 +10 | 136.9 + 9 | 136.9 + 9
2015-02-03 |  22:02:01  |     21 | 123.9 +13 | 138.9 +11 | 138.9 +11
2015-02-04 |  22:34:01  |     21 | 124.9 +10 | 139.9 + 9 | 139.9 + 9
2015-02-05 |  21:58:01  |     21 | 125.9 + 9 | 141.9 +10 | 141.9 +10
2015-02-06 |  21:58:01  |     21 | 125.9 + 9 | 139.9 + 9 | 139.9 + 9
2015-02-07 |  21:58:01  |     21 | 126.9 + 9 | 141.9 + 9 | 141.9 + 9
2015-02-08 |  21:58:01  |     21 | 126.9 + 9 | 140.9 + 9 | 140.9 + 9
2015-02-09 |  21:58:01  |     21 | 127.9 +10 | 142.9 +11 | 142.9 +11
2015-02-11 |  00:10:01  |     21 | 127.9 +10 | 142.9 +10 | 142.9 +10
2015-02-11 |  21:58:01  |     21 | 127.9 + 8 | 142.9 + 8 | 142.9 + 8
2015-02-12 |  21:58:01  |     21 | 128.9 + 8 | 142.9 + 4 | 142.9 + 4
2015-02-13 |  21:58:01  |     21 | 128.9 + 1 | 142.9 + 1 | 142.9 + 1
2015-02-14 |  21:58:01  |     21 | 129.9 + 1 | 143.9 + 1 | 143.9 + 1
2015-02-16 |  21:58:01  |     21 | 129.9 + 7 | 143.9 + 5 | 143.9 + 5
2015-02-17 |  21:58:01  |     21 | 130.9 + 4 | 143.9 + 2 | 143.9 + 2
2015-02-18 |  21:58:01  |     21 | 130.9 + 5 | 143.9 + 4 | 143.9 + 4
2015-02-19 |  21:58:01  |     21 | 130.9 + 1 | 143.9 + 1 | 143.9 + 1
2015-02-20 |  21:58:01  |     21 | 131.9 + 3 | 144.9 + 5 | 144.9 + 5
2015-02-21 |  21:58:01  |     21 | 130.9 + 9 | 141.9 + 9 | 141.9 + 9
2015-02-22 |  21:58:01  |     21 | 130.9 + 9 | 142.9 + 8 | 142.9 + 8
2015-02-23 |  21:58:01  |     21 | 130.9 + 4 | 143.9 + 3 | 143.9 + 3
2015-02-24 |  21:58:01  |     21 | 130.9 + 5 | 143.9 + 4 | 143.9 + 4
2015-02-25 |  21:58:01  |     21 | 130.9 + 2 | 143.9 + 0 | 143.9 + 0
2015-02-26 |  21:58:01  |     21 | 131.9 + 4 | 144.9 + 5 | 144.9 + 5
2015-02-27 |  21:58:01  |     21 | 132.9 + 4 | 146.9 + 6 | 146.9 + 6
2015-02-28 |  21:58:01  |     21 | 130.9 + 9 | 143.9 + 9 | 143.9 + 9
2015-03-01 |  21:58:01  |     21 | 131.9 + 3 | 145.9 + 2 | 145.9 + 2
2015-03-02 |  21:58:01  |     21 | 131.9 + 3 | 145.9 + 2 | 145.9 + 2
2015-03-03 |  21:58:01  |     21 | 131.9 +10 | 146.9 + 7 | 146.9 + 7
2015-03-04 |  21:58:01  |     21 | 131.9 +13 | 146.9 +10 | 146.9 +10
2015-03-05 |  21:58:01  |     21 | 131.9 + 5 | 147.9 + 5 | 147.9 + 5
2015-03-06 |  21:58:01  |     21 | 131.9 +10 | 147.9 +10 | 147.9 +10
2015-03-07 |  21:58:01  |     21 | 128.9 + 9 | 145.9 + 9 | 145.9 + 9
2015-03-08 |  21:58:01  |     21 | 129.9 +11 | 147.9 +10 | 147.9 +10
2015-03-09 |  21:58:01  |     21 | 131.9 + 3 | 147.9 + 1 | 147.9 + 1
2015-03-10 |  21:58:01  |     21 | 131.9 + 2 | 147.9 + 3 | 147.9 + 3
2015-03-11 |  21:58:01  |     21 | 131.9 + 4 | 147.9 + 3 | 147.9 + 3
2015-03-12 |  21:58:01  |     21 | 130.9 + 5 | 147.9 + 4 | 147.9 + 4
2015-03-13 |  21:58:01  |     21 | 130.9 + 2 | 148.9 + 3 | 148.9 + 3
2015-03-14 |  21:58:01  |     21 | 130.9 + 3 | 148.9 + 2 | 148.9 + 2
2015-03-15 |  21:58:01  |     21 | 130.9 + 9 | 148.9 +10 | 148.9 +10
2015-03-16 |  21:58:01  |     21 | 129.9 + 2 | 148.9 + 2 | 148.9 + 2
2015-03-17 |  22:02:01  |     21 | 129.9 + 1 | 148.9 + 2 | 148.9 + 2
2015-03-18 |  21:58:01  |     21 | 129.9 + 1 | 147.9 + 1 | 147.9 + 1
2015-03-19 |  21:58:01  |     21 | 129.9 + 1 | 147.9 + 1 | 147.9 + 1
2015-03-20 |  21:58:01  |     21 | 129.9 + 1 | 147.9 + 1 | 147.9 + 1
2015-03-21 |  21:58:01  |     21 | 129.9 + 9 | 147.9 + 6 | 147.9 + 6
