                  Raises by station TOTAL NORDHORN                  
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-10-11 |  21:58:01  |     21 | 123.9 +10 | 143.9 + 6 | 143.9 + 6
2015-10-12 |  12:30:01  |     21 | 116.9 + 3 | 140.4 + 3 | 140.4 + 3
2015-10-12 |  21:58:01  |     21 | 123.9 +10 | 143.9 + 6 | 143.9 + 6
2015-10-13 |  12:30:01  |     21 | 115.9 + 3 | 140.4 + 3 | 140.4 + 3
2015-10-13 |  21:58:01  |     21 | 123.9 +11 | 143.9 + 6 | 143.9 + 6
2015-10-14 |  12:30:01  |     21 | 116.9 + 3 | 140.4 + 3 | 140.4 + 3
2015-10-14 |  21:58:01  |     21 | 123.9 +10 | 143.9 + 6 | 143.9 + 6
2015-10-15 |  12:30:01  |     21 | 116.9 + 3 | 140.9 + 3 | 140.9 + 3
2015-10-15 |  21:58:01  |     21 | 122.9 + 9 | 142.9 + 5 | 142.9 + 5
2015-10-16 |  12:30:01  |     21 | 117.9 + 3 | 140.9 + 3 | 140.9 + 3
2015-10-16 |  21:58:01  |     21 | 122.9 + 8 | 142.9 + 5 | 142.9 + 5
2015-10-17 |  12:30:01  |     21 | 117.4 + 3 | 140.9 + 3 | 140.9 + 3
2015-10-17 |  21:58:01  |     21 | 122.9 + 8 | 142.9 + 5 | 142.9 + 5
2015-10-18 |  12:30:01  |     21 | 118.9 + 3 | 141.9 + 3 | 141.9 + 3
2015-10-18 |  21:58:01  |     21 | 122.9 + 8 | 142.9 + 5 | 142.9 + 5
2015-10-19 |  12:30:01  |     21 | 118.9 + 3 | 140.9 + 3 | 140.9 + 3
2015-10-19 |  21:58:01  |     21 | 122.9 +12 | 142.9 + 8 | 142.9 + 8
2015-10-20 |  12:30:01  |     21 | 118.4 + 3 | 137.9 + 3 | 137.9 + 3
2015-10-20 |  21:58:01  |     21 | 122.9 +10 | 142.9 + 8 | 142.9 + 8
2015-10-21 |  12:30:01  |     21 | 117.4 + 3 | 138.9 + 3 | 138.9 + 3
2015-10-21 |  21:58:01  |     21 | 121.9 + 7 | 141.9 + 7 | 141.9 + 7
2015-10-22 |  12:30:01  |     21 | 117.9 + 3 | 137.9 + 3 | 137.9 + 3
2015-10-22 |  21:58:01  |     21 | 121.9 + 7 | 141.9 + 8 | 141.9 + 8
2015-10-23 |  12:30:01  |     21 | 116.9 + 3 | 136.4 + 3 | 136.4 + 3
2015-10-23 |  21:58:01  |     21 | 121.9 + 9 | 141.9 + 8 | 141.9 + 8
2015-10-24 |  12:30:01  |     21 | 117.4 + 3 | 136.9 + 3 | 136.9 + 3
2015-10-24 |  21:58:01  |     21 | 121.9 + 8 | 141.9 + 8 | 141.9 + 8
2015-10-25 |  12:30:01  |     21 | 118.4 + 3 | 136.9 + 3 | 136.9 + 3
2015-10-25 |  21:58:01  |     21 | 121.9 + 8 | 141.9 + 8 | 141.9 + 8
2015-10-26 |  12:30:01  |     21 | 115.9 + 3 | 136.4 + 3 | 136.4 + 3
2015-10-26 |  21:58:01  |     21 | 122.9 +10 | 142.9 + 9 | 142.9 + 9
2015-10-27 |  12:30:01  |     21 | 116.9 + 3 | 137.4 + 3 | 137.4 + 3
2015-10-27 |  21:58:01  |     21 | 122.9 + 8 | 142.9 + 8 | 142.9 + 8
2015-10-28 |  12:30:02  |     21 | 116.9 + 3 | 137.4 + 3 | 137.4 + 3
2015-10-28 |  21:58:01  |     21 | 123.9 +10 | 143.9 + 9 | 143.9 + 9
2015-10-29 |  12:30:01  |     21 | 117.4 + 3 | 137.4 + 3 | 137.4 + 3
2015-10-29 |  21:58:01  |     21 | 124.9 +10 | 144.9 +10 | 144.9 +10
2015-10-30 |  12:30:01  |     21 | 116.9 + 3 | 138.4 + 3 | 138.4 + 3
2015-10-30 |  21:58:01  |     21 | 124.9 +10 | 144.9 + 9 | 144.9 + 9
2015-10-31 |  12:34:01  |     21 | 118.9 + 3 | 138.4 + 3 | 138.4 + 3
2015-10-31 |  21:58:01  |     21 | 124.9 + 8 | 144.9 + 9 | 144.9 + 9
2015-11-01 |  12:30:01  |     21 | 117.9 + 3 | 138.4 + 3 | 138.4 + 3
2015-11-01 |  21:58:01  |     21 | 124.9 +10 | 144.9 + 9 | 144.9 + 9
2015-11-02 |  12:30:01  |     21 | 117.9 + 3 | 138.9 + 3 | 138.9 + 3
2015-11-02 |  21:58:01  |     21 | 124.9 +11 | 144.9 + 9 | 144.9 + 9
2015-11-03 |  12:30:01  |     21 | 117.9 + 3 | 139.9 + 3 | 139.9 + 3
2015-11-03 |  21:58:01  |     21 | 125.9 +11 | 145.9 + 9 | 145.9 + 9
2015-11-04 |  12:30:01  |     21 | 117.9 + 3 | 139.4 + 3 | 139.4 + 3
2015-11-04 |  21:58:01  |     21 | 125.9 +11 | 145.9 + 9 | 145.9 + 9
