                  Drops by station TOTAL NORDHORN                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2014-12-06 |  13:17:00  |      1 | 119.9  -7 | 136.9   0 | 136.9   0
2014-12-07 |  07:29:00  |     21 | 125.9  -3 | 142.9  -2 | 142.9  -2
2014-12-07 |  11:37:00  |     21 | 119.9  -6 | 136.9  -6 | 136.9  -6
2014-12-07 |  13:57:00  |     20 | 119.9   0 | 135.9  -1 | 135.9  -1
2014-12-07 |  17:13:00  |     20 | 119.9   0 | 134.9  -1 | 134.9  -1
2014-12-13 |  06:29:00  |     21 | 122.9  -3 | 137.9  -2 | 137.9  -2
2014-12-13 |  12:05:00  |     21 | 116.9  -6 | 130.9  -7 | 130.9  -7
2014-12-13 |  12:49:00  |      1 | 115.9  -1 | 130.9   0 | 130.9   0
2014-12-14 |  08:49:00  |     21 | 121.9  -3 | 136.9  -3 | 136.9  -3
2014-12-14 |  11:49:00  |     21 | 115.9  -6 | 130.9  -6 | 130.9  -6
2014-12-20 |  06:14:01  |     21 | 120.9  -5 | 135.9  -4 | 135.9  -4
2014-12-20 |  11:42:01  |     21 | 119.9  -1 | 129.9  -6 | 129.9  -6
2014-12-20 |  15:10:01  |     21 | 117.9  -2 | 128.9  -1 | 128.9  -1
2014-12-21 |  07:30:01  |     21 | 120.9  -5 | 134.9  -3 | 134.9  -3
2014-12-21 |  13:10:01  |     21 | 117.9  -3 | 128.9  -6 | 128.9  -6
2014-12-27 |  06:58:01  |     21 | 120.9  -3 | 133.9  -3 | 133.9  -3
2014-12-27 |  11:46:01  |     21 | 114.9  -6 | 129.9  -4 | 129.9  -4
2014-12-28 |  07:38:01  |     21 | 120.9  -3 | 135.9  -3 | 135.9  -3
2014-12-28 |  11:58:01  |     21 | 114.9  -6 | 129.9  -6 | 129.9  -6
2014-12-28 |  13:38:01  |     20 | 114.9   0 | 128.9  -1 | 128.9  -1
2014-12-28 |  17:10:01  |     20 | 114.9   0 | 127.9  -1 | 127.9  -1
2015-01-03 |  06:30:02  |     21 | 119.9  -4 | 134.9  -3 | 134.9  -3
2015-01-03 |  11:54:01  |     21 | 117.9  -2 | 132.9  -2 | 132.9  -2
2015-01-03 |  12:18:01  |     21 | 116.9  -1 | 131.9  -1 | 131.9  -1
2015-01-03 |  14:30:01  |     21 | 115.9  -1 | 130.9  -1 | 130.9  -1
2015-01-03 |  14:58:01  |     21 | 114.9  -1 | 129.9  -1 | 129.9  -1
2015-01-03 |  15:58:01  |     21 | 113.9  -1 | 128.9  -1 | 128.9  -1
2015-01-04 |  07:10:01  |     21 | 119.9  -3 | 134.9  -3 | 134.9  -3
2015-01-04 |  15:58:01  |     21 | 112.9  -7 | 127.9  -7 | 127.9  -7
2015-01-10 |  06:30:01  |     21 | 116.9  -3 | 132.9  -1 | 132.9  -1
2015-01-10 |  12:10:01  |     20 | 116.9   0 | 130.9  -2 | 130.9  -2
2015-01-10 |  12:50:01  |     20 | 116.9   0 | 129.9  -1 | 129.9  -1
2015-01-10 |  13:38:01  |     21 | 115.9  -1 | 128.9  -1 | 128.9  -1
2015-01-10 |  14:10:01  |     21 | 114.9  -1 | 127.9  -1 | 127.9  -1
2015-01-10 |  16:18:01  |     21 | 113.9  -1 | 126.9  -1 | 126.9  -1
2015-01-10 |  16:58:01  |     21 | 112.9  -1 | 125.9  -1 | 125.9  -1
2015-01-10 |  17:18:01  |      1 | 111.9  -1 | 125.9   0 | 125.9   0
2015-01-11 |  06:58:01  |     21 | 117.9  -2 | 131.9  -2 | 131.9  -2
2015-01-11 |  11:38:01  |     21 | 110.9  -7 | 125.9  -6 | 125.9  -6
2015-01-17 |  06:10:01  |     21 | 115.9  -4 | 130.9  -3 | 130.9  -3
2015-01-17 |  12:30:01  |     21 | 111.9  -4 | 126.9  -4 | 126.9  -4
2015-01-17 |  13:38:01  |     21 | 110.9  -1 | 125.9  -1 | 125.9  -1
2015-01-17 |  14:14:01  |     20 | 110.9   0 | 124.9  -1 | 124.9  -1
2015-01-18 |  07:38:01  |     21 | 116.9  -3 | 130.9  -3 | 130.9  -3
