                  Drops by station TOTAL NORDHORN                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2016-02-06 |  15:58:01  |     20 | 98.4   0 | 126.4  -1 | 126.4  -1
2016-02-07 |  07:10:01  |     21 | 102.9  -7 | 127.9  -8 | 127.9  -8
2016-02-07 |  11:38:01  |      1 | 97.9  -5 | 127.9   0 | 127.9   0
2016-02-07 |  13:50:01  |     21 | 97.9  -3 | 127.9  -3 | 127.9  -3
2016-02-07 |  14:30:01  |     20 | 97.9   0 | 126.9  -1 | 126.9  -1
2016-02-07 |  16:30:01  |     20 | 97.9   0 | 126.4  -1 | 126.4  -1
2016-02-13 |  07:18:01  |     21 | 100.4 -10 | 123.9 -11 | 123.9 -11
2016-02-13 |  13:50:01  |     20 | 103.4   0 | 123.9  -3 | 123.9  -3
2016-02-13 |  13:58:01  |      1 | 100.9  -3 | 123.9   0 | 123.9   0
2016-02-13 |  14:38:02  |      1 | 100.4  -1 | 123.9   0 | 123.9   0
2016-02-13 |  15:18:01  |     20 | 100.4   0 | 123.4  -1 | 123.4  -1
2016-02-14 |  07:30:01  |     21 | 101.4  -9 | 123.9 -11 | 123.9 -11
2016-02-14 |  08:58:01  |     20 | 101.4   0 | 123.4  -1 | 123.4  -1
2016-02-14 |  13:50:01  |     21 | 100.9  -4 | 124.9  -2 | 124.9  -2
2016-02-14 |  15:18:01  |     21 | 100.4  -1 | 123.9  -1 | 123.9  -1
2016-02-20 |  06:10:01  |     21 | 103.9  -6 | 125.9  -8 | 125.9  -8
2016-02-20 |  09:38:01  |     21 | 103.4  -1 | 124.9  -1 | 124.9  -1
2016-02-20 |  10:50:01  |     20 | 103.4   0 | 124.4  -1 | 124.4  -1
2016-02-20 |  13:54:01  |     21 | 99.9  -7 | 122.9  -5 | 122.9  -5
2016-02-20 |  14:18:02  |      1 | 99.4  -1 | 122.9   0 | 122.9   0
2016-02-20 |  15:50:01  |     20 | 99.4   0 | 121.9  -1 | 121.9  -1
2016-02-20 |  16:30:01  |     20 | 99.4   0 | 121.4  -1 | 121.4  -1
2016-02-20 |  19:38:01  |     20 | 99.4   0 | 120.9  -1 | 120.9  -1
2016-02-21 |  07:18:01  |     21 | 102.9  -7 | 123.9  -9 | 123.9  -9
2016-02-21 |  09:50:01  |     21 | 102.4  -1 | 122.9  -1 | 122.9  -1
2016-02-21 |  11:50:02  |     21 | 100.9  -2 | 122.4  -1 | 122.4  -1
2016-02-21 |  14:30:01  |     21 | 100.9  -3 | 122.9  -3 | 122.9  -3
2016-02-21 |  15:10:01  |      1 | 99.9  -1 | 122.9   0 | 122.9   0
2016-02-21 |  16:50:01  |     21 | 98.9  -1 | 122.4  -1 | 122.4  -1
2016-02-27 |  07:10:01  |     20 | 111.9   0 | 124.4 -10 | 124.4 -10
2016-02-27 |  08:10:01  |     21 | 103.4  -9 | 123.9  -1 | 123.9  -1
2016-02-27 |  16:08:01  |     21 | 99.4  -7 | 123.9  -3 | 123.9  -3
2016-02-28 |  07:23:01  |     21 | 103.9  -8 | 124.9  -9 | 124.9  -9
2016-02-28 |  09:48:01  |     21 | 103.4  -1 | 123.9  -1 | 123.9  -1
2016-02-28 |  11:28:01  |     20 | 103.4   0 | 123.4  -1 | 123.4  -1
2016-02-28 |  12:18:01  |      1 | 99.9  -4 | 123.4   0 | 123.4   0
2016-02-28 |  13:58:01  |     21 | 99.9  -3 | 125.9  -1 | 125.9  -1
2016-02-28 |  15:18:01  |     20 | 99.9   0 | 125.4  -1 | 125.4  -1
2016-02-28 |  16:18:01  |     20 | 99.9   0 | 124.9  -1 | 124.9  -1
2016-02-28 |  18:28:01  |     20 | 99.9   0 | 123.9  -1 | 123.9  -1
2016-02-28 |  20:03:01  |     20 | 99.9   0 | 123.4  -1 | 123.4  -1
2016-03-05 |  06:38:02  |     21 | 103.9  -9 | 125.9  -8 | 125.9  -8
2016-03-05 |  08:28:01  |     21 | 103.4  -1 | 124.9  -1 | 124.9  -1
2016-03-05 |  10:28:01  |     20 | 103.4   0 | 124.4  -1 | 124.4  -1
2016-03-05 |  11:48:01  |      1 | 100.9  -3 | 124.4   0 | 124.4   0
2016-03-05 |  13:38:01  |     21 | 101.4  -3 | 124.9  -3 | 124.9  -3
2016-03-05 |  15:08:01  |     21 | 100.4  -1 | 124.4  -1 | 124.4  -1
2016-03-05 |  15:58:01  |     20 | 100.4   0 | 123.9  -1 | 123.9  -1
2016-03-05 |  16:48:01  |     20 | 100.4   0 | 123.4  -1 | 123.4  -1
2016-03-05 |  18:28:01  |     20 | 100.4   0 | 122.9  -1 | 122.9  -1
2016-03-06 |  06:58:01  |     21 | 105.9  -7 | 125.9  -8 | 125.9  -8
2016-03-06 |  09:38:01  |     21 | 105.4  -1 | 124.9  -1 | 124.9  -1
2016-03-06 |  11:38:01  |      1 | 100.9  -5 | 124.9   0 | 124.9   0
2016-03-06 |  13:48:01  |     21 | 100.9  -3 | 125.9  -2 | 125.9  -2
2016-03-06 |  14:38:01  |     21 | 100.4  -1 | 124.9  -1 | 124.9  -1
2016-03-06 |  15:23:01  |     20 | 100.4   0 | 124.4  -1 | 124.4  -1
2016-03-06 |  15:48:01  |     20 | 100.4   0 | 123.9  -1 | 123.9  -1
2016-03-12 |  06:58:01  |     21 | 105.9  -9 | 128.9  -7 | 128.9  -7
2016-03-12 |  08:08:01  |     21 | 105.4  -1 | 127.9  -1 | 127.9  -1
2016-03-12 |  09:28:01  |     20 | 105.4   0 | 127.4  -1 | 127.4  -1
2016-03-12 |  11:58:01  |      1 | 100.9  -5 | 127.4   0 | 127.4   0
2016-03-12 |  14:48:01  |     20 | 103.9   0 | 127.9  -3 | 127.9  -3
2016-03-12 |  14:53:02  |      1 | 101.9  -2 | 127.9   0 | 127.9   0
2016-03-12 |  15:48:01  |     20 | 101.9   0 | 127.4  -1 | 127.4  -1
2016-03-12 |  16:48:01  |     20 | 101.9   0 | 126.9  -1 | 126.9  -1
2016-03-12 |  18:33:01  |     20 | 101.9   0 | 124.4  -3 | 124.4  -3
2016-03-12 |  19:58:01  |     20 | 101.9   0 | 123.9  -1 | 123.9  -1
2016-03-13 |  07:28:01  |     21 | 107.4  -7 | 126.9  -9 | 126.9  -9
2016-03-13 |  08:48:01  |     20 | 107.4   0 | 126.4  -1 | 126.4  -1
2016-03-13 |  12:08:01  |      1 | 101.9  -6 | 126.4   0 | 126.4   0
2016-03-13 |  14:08:01  |     21 | 101.9  -3 | 127.9  -2 | 127.9  -2
2016-03-13 |  16:48:01  |     20 | 101.9   0 | 126.9  -1 | 126.9  -1
2016-03-13 |  17:33:01  |     20 | 101.9   0 | 126.4  -1 | 126.4  -1
2016-03-13 |  18:58:01  |     20 | 101.9   0 | 124.9  -2 | 124.9  -2
2016-03-13 |  22:18:02  |     21 | 101.9 -12 | 125.9 -10 | 125.9 -10
2016-03-19 |  06:48:01  |     21 | 105.9 -10 | 127.9  -9 | 127.9  -9
2016-03-19 |  07:48:01  |     21 | 105.4  -1 | 126.9  -1 | 126.9  -1
2016-03-19 |  11:38:02  |     21 | 101.9  -4 | 123.9  -3 | 123.9  -3
2016-03-19 |  11:58:01  |      1 | 100.9  -1 | 123.9   0 | 123.9   0
2016-03-19 |  14:38:01  |     20 | 103.9   0 | 123.9  -3 | 123.9  -3
2016-03-19 |  14:43:01  |      1 | 100.9  -3 | 123.9   0 | 123.9   0
2016-03-19 |  14:58:01  |     20 | 100.9   0 | 122.9  -1 | 122.9  -1
2016-03-20 |  08:38:01  |     21 | 106.4  -7 | 127.9  -7 | 127.9  -7
2016-03-20 |  10:58:01  |     20 | 106.4   0 | 127.4  -1 | 127.4  -1
2016-03-20 |  13:38:01  |     21 | 103.9  -6 | 127.9  -3 | 127.9  -3
2016-03-20 |  14:08:01  |     21 | 101.9  -2 | 125.9  -2 | 125.9  -2
2016-03-20 |  14:48:01  |     20 | 101.9   0 | 124.9  -1 | 124.9  -1
2016-03-20 |  16:03:01  |     20 | 101.9   0 | 124.4  -1 | 124.4  -1
2016-03-26 |  06:28:01  |     21 | 106.9  -7 | 130.9  -7 | 130.9  -7
2016-03-26 |  09:18:01  |     21 | 106.4  -1 | 129.9  -1 | 129.9  -1
2016-03-26 |  10:38:01  |     20 | 106.4   0 | 129.4  -1 | 129.4  -1
2016-03-26 |  11:38:01  |     20 | 106.4   0 | 128.9  -1 | 128.9  -1
2016-03-26 |  11:48:01  |      1 | 101.9  -5 | 128.9   0 | 128.9   0
2016-03-26 |  13:28:01  |     20 | 104.9   0 | 131.4  -1 | 131.4  -1
2016-03-26 |  13:43:01  |      1 | 103.4  -2 | 131.4   0 | 131.4   0
2016-03-26 |  14:08:01  |     21 | 101.4  -2 | 128.9  -3 | 128.9  -3
2016-03-26 |  16:58:01  |     20 | 101.4   0 | 128.4  -1 | 128.4  -1
2016-03-27 |  07:28:01  |     21 | 107.9  -6 | 131.9  -6 | 131.9  -6
2016-03-27 |  10:08:01  |     21 | 107.4  -1 | 130.9  -1 | 130.9  -1
2016-03-27 |  12:08:01  |     21 | 101.9  -6 | 129.9  -1 | 129.9  -1
2016-03-27 |  13:58:01  |     21 | 101.9  -3 | 129.9  -3 | 129.9  -3
2016-03-27 |  16:18:01  |     21 | 101.4  -1 | 128.9  -1 | 128.9  -1
2016-04-02 |  06:58:01  |     21 | 106.9  -9 | 132.9  -6 | 132.9  -6
2016-04-02 |  08:58:01  |     21 | 106.4  -1 | 131.9  -1 | 131.9  -1
2016-04-02 |  11:48:01  |     20 | 106.4   0 | 129.9  -2 | 129.9  -2
2016-04-02 |  11:53:01  |      1 | 101.9  -5 | 129.9   0 | 129.9   0
2016-04-02 |  14:18:01  |     21 | 101.4  -4 | 127.9  -5 | 127.9  -5
2016-04-02 |  16:48:01  |     20 | 101.4   0 | 127.4  -1 | 127.4  -1
2016-04-03 |  07:28:01  |     21 | 104.9  -9 | 131.9  -7 | 131.9  -7
2016-04-03 |  09:08:01  |     21 | 104.4  -1 | 130.9  -1 | 130.9  -1
2016-04-03 |  10:48:01  |     20 | 104.4   0 | 130.4  -1 | 130.4  -1
2016-04-03 |  14:58:01  |     21 | 100.4  -7 | 128.9  -5 | 128.9  -5
2016-04-03 |  15:38:01  |     21 | 99.9  -1 | 128.4  -1 | 128.4  -1
2016-04-09 |  06:38:01  |     21 | 103.9 -10 | 131.9  -8 | 131.9  -8
2016-04-09 |  08:28:01  |     21 | 103.4  -1 | 130.9  -1 | 130.9  -1
2016-04-09 |  11:58:01  |     20 | 103.4   0 | 128.9  -2 | 128.9  -2
2016-04-09 |  12:03:01  |      1 | 100.9  -3 | 128.9   0 | 128.9   0
2016-04-09 |  14:28:01  |     21 | 100.4  -4 | 126.9  -5 | 126.9  -5
2016-04-09 |  16:58:01  |     20 | 100.4   0 | 126.4  -1 | 126.4  -1
2016-04-10 |  06:58:01  |     21 | 105.9  -7 | 132.9  -6 | 132.9  -6
2016-04-10 |  10:08:01  |     21 | 105.4  -1 | 131.9  -1 | 131.9  -1
2016-04-10 |  11:38:01  |     21 | 100.9  -5 | 128.9  -3 | 128.9  -3
2016-04-10 |  14:13:01  |     21 | 100.9  -3 | 127.9  -4 | 127.9  -4
2016-04-10 |  16:08:01  |     20 | 100.9   0 | 127.4  -1 | 127.4  -1
2016-04-16 |  06:28:02  |     21 | 107.9  -8 | 134.9  -5 | 134.9  -5
2016-04-16 |  09:38:01  |      1 | 107.4  -1 | 134.9   0 | 134.9   0
2016-04-16 |  11:58:01  |     21 | 101.9  -6 | 130.9  -4 | 130.9  -4
2016-04-16 |  13:58:01  |     20 | 104.9   0 | 129.9  -4 | 129.9  -4
2016-04-16 |  14:03:02  |      1 | 101.9  -3 | 129.9   0 | 129.9   0
2016-04-16 |  15:38:01  |     20 | 101.9   0 | 128.9  -1 | 128.9  -1
2016-04-16 |  16:48:01  |      1 | 100.9  -1 | 128.9   0 | 128.9   0
2016-04-17 |  07:38:01  |     21 | 106.9  -6 | 133.9  -6 | 133.9  -6
2016-04-17 |  11:58:01  |     21 | 100.9  -6 | 129.9  -4 | 129.9  -4
2016-04-17 |  14:18:01  |     21 | 100.9  -3 | 129.9  -3 | 129.9  -3
