                  Drops by station TOTAL NORDHORN                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2014-09-19 |  12:30:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-09-19 |  13:38:01  |     21 | 132.9  -1 | 152.9  -1 | 152.9  -1
2014-09-22 |  08:10:01  |     21 | 141.9  -3 | 161.9  -1 | 161.9  -1
2014-09-22 |  15:18:01  |     21 | 140.9  -1 | 160.9  -1 | 160.9  -1
2014-09-22 |  17:22:01  |     21 | 138.9  -2 | 158.9  -2 | 158.9  -2
2014-09-23 |  08:14:01  |     21 | 140.9  -4 | 161.9  -1 | 161.9  -1
2014-09-23 |  11:58:01  |     20 | 140.9   0 | 159.9  -2 | 159.9  -2
2014-09-23 |  12:38:01  |      1 | 139.9  -1 | 159.9   0 | 159.9   0
2014-09-23 |  15:10:01  |     21 | 138.9  -1 | 157.9  -2 | 157.9  -2
2014-09-23 |  17:10:01  |     21 | 137.9  -1 | 156.9  -1 | 156.9  -1
2014-09-24 |  08:14:01  |     21 | 140.9  -4 | 160.9  -2 | 160.9  -2
2014-09-24 |  16:58:01  |     21 | 139.9  -1 | 159.9  -1 | 159.9  -1
2014-09-25 |  08:18:01  |     21 | 139.9  -5 | 160.9  -2 | 160.9  -2
2014-09-25 |  11:58:01  |     20 | 139.9   0 | 159.9  -1 | 159.9  -1
2014-09-25 |  14:34:01  |     21 | 138.9  -1 | 158.9  -1 | 158.9  -1
2014-09-25 |  16:30:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-09-25 |  17:38:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-09-25 |  18:18:01  |     21 | 135.9  -1 | 155.9  -1 | 155.9  -1
2014-09-26 |  08:10:01  |     21 | 139.9  -5 | 160.9  -2 | 160.9  -2
2014-09-26 |  13:58:01  |     21 | 135.9  -4 | 155.9  -5 | 155.9  -5
2014-09-26 |  15:30:01  |     21 | 134.9  -1 | 154.9  -1 | 154.9  -1
2014-09-26 |  17:10:01  |     21 | 133.9  -1 | 153.9  -1 | 153.9  -1
2014-09-29 |  08:10:01  |      1 | 141.9  -2 | 161.9   0 | 161.9   0
2014-09-29 |  14:18:01  |     21 | 140.9  -1 | 160.9  -1 | 160.9  -1
2014-09-29 |  15:18:01  |     21 | 139.9  -1 | 159.9  -1 | 159.9  -1
2014-09-29 |  18:10:01  |     21 | 138.9  -1 | 158.9  -1 | 158.9  -1
2014-09-30 |  07:30:01  |     21 | 141.9  -3 | 161.9  -1 | 161.9  -1
2014-09-30 |  11:50:01  |     21 | 140.9  -1 | 159.9  -2 | 159.9  -2
2014-09-30 |  13:18:01  |     21 | 139.9  -1 | 158.9  -1 | 158.9  -1
2014-09-30 |  14:30:01  |     21 | 138.9  -1 | 157.9  -1 | 157.9  -1
2014-09-30 |  14:34:01  |     20 | 138.9   0 | 156.9  -1 | 156.9  -1
2014-09-30 |  16:10:01  |      1 | 137.9  -1 | 156.9   0 | 156.9   0
2014-09-30 |  17:10:01  |     21 | 136.9  -1 | 155.9  -1 | 155.9  -1
2014-09-30 |  18:38:01  |     21 | 135.9  -1 | 154.9  -1 | 154.9  -1
2014-10-01 |  07:30:01  |     21 | 140.9  -4 | 160.9  -2 | 160.9  -2
2014-10-01 |  11:54:01  |     21 | 139.9  -1 | 159.9  -1 | 159.9  -1
2014-10-01 |  12:10:01  |     21 | 138.9  -1 | 158.9  -1 | 158.9  -1
2014-10-01 |  14:18:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-10-01 |  16:18:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-10-01 |  18:50:01  |     21 | 135.4  -2 | 155.4  -2 | 155.4  -2
2014-10-02 |  06:30:01  |     21 | 141.9  -3 | 161.9  -1 | 161.9  -1
2014-10-02 |  11:46:01  |     21 | 139.9  -2 | 158.9  -3 | 158.9  -3
2014-10-02 |  13:10:01  |     21 | 138.9  -1 | 157.9  -1 | 157.9  -1
2014-10-02 |  15:54:01  |     21 | 137.9  -1 | 155.9  -2 | 155.9  -2
2014-10-02 |  16:38:01  |     21 | 136.9  -1 | 154.9  -1 | 154.9  -1
2014-10-03 |  06:34:01  |     21 | 141.9  -1 | 160.9  -1 | 160.9  -1
2014-10-03 |  08:38:01  |     21 | 140.9  -1 | 158.9  -2 | 158.9  -2
2014-10-03 |  16:18:01  |      1 | 139.9  -1 | 158.9   0 | 158.9   0
2014-10-03 |  17:18:01  |      1 | 138.9  -1 | 158.9   0 | 158.9   0
2014-10-06 |  04:30:01  |      1 | 139.9  -3 | 161.9   0 | 161.9   0
2014-10-06 |  12:58:01  |     20 | 139.9   0 | 160.9  -1 | 160.9  -1
2014-10-06 |  14:30:01  |     20 | 139.9   0 | 159.9  -1 | 159.9  -1
2014-10-06 |  15:54:01  |     21 | 138.9  -1 | 158.9  -1 | 158.9  -1
2014-10-07 |  04:38:01  |     21 | 139.9  -3 | 161.9  -1 | 161.9  -1
2014-10-07 |  12:50:01  |     21 | 138.9  -1 | 158.9  -3 | 158.9  -3
2014-10-07 |  14:30:01  |     21 | 137.9  -1 | 157.9  -1 | 157.9  -1
2014-10-07 |  15:06:01  |     21 | 136.9  -1 | 156.9  -1 | 156.9  -1
2014-10-08 |  04:38:01  |      1 | 139.9  -3 | 161.9   0 | 161.9   0
