                  Drops by station TOTAL NORDHORN                   
   date    |    time    |  alt   |   diesel  |     e5    |    e10   
2015-10-19 |  13:38:01  |     21 | 114.9  -4 | 137.9  -3 | 137.9  -3
2015-10-19 |  14:58:01  |     21 | 110.4  -5 | 134.9  -3 | 134.9  -3
2015-10-20 |  06:38:01  |     21 | 115.9  -7 | 135.9  -7 | 135.9  -7
2015-10-20 |  11:50:01  |     21 | 115.4  -1 | 134.9  -1 | 134.9  -1
2015-10-20 |  13:38:01  |     21 | 114.9  -4 | 134.9  -3 | 134.9  -3
2015-10-20 |  13:50:01  |      1 | 114.4  -1 | 134.9   0 | 134.9   0
2015-10-20 |  16:10:01  |     20 | 114.4   0 | 134.4  -1 | 134.4  -1
2015-10-20 |  16:58:01  |      1 | 113.9  -1 | 134.4   0 | 134.4   0
2015-10-20 |  18:50:01  |      1 | 112.9  -1 | 134.4   0 | 134.4   0
2015-10-21 |  06:30:01  |     21 | 114.9  -8 | 135.9  -7 | 135.9  -7
2015-10-21 |  08:18:01  |      1 | 114.4  -1 | 135.9   0 | 135.9   0
2015-10-21 |  14:10:01  |     21 | 114.4  -3 | 134.9  -4 | 134.9  -4
2015-10-22 |  06:54:01  |     21 | 114.9  -7 | 134.9  -7 | 134.9  -7
2015-10-22 |  13:58:01  |     21 | 114.4  -4 | 133.9  -4 | 133.9  -4
2015-10-22 |  17:50:01  |     20 | 114.4   0 | 133.4  -1 | 133.4  -1
2015-10-23 |  06:58:01  |     21 | 114.9  -7 | 134.9  -7 | 134.9  -7
2015-10-23 |  09:10:01  |     21 | 114.4  -1 | 133.9  -1 | 133.9  -1
2015-10-23 |  12:18:02  |     21 | 113.9  -1 | 133.4  -1 | 133.4  -1
2015-10-23 |  14:18:01  |     21 | 113.4  -4 | 133.9  -3 | 133.9  -3
2015-10-23 |  15:58:01  |     20 | 113.4   0 | 133.4  -1 | 133.4  -1
2015-10-23 |  17:10:01  |      1 | 112.9  -1 | 133.4   0 | 133.4   0
2015-10-26 |  07:18:01  |     21 | 115.9  -6 | 134.9  -7 | 134.9  -7
2015-10-26 |  08:58:01  |     21 | 115.4  -1 | 133.9  -1 | 133.9  -1
2015-10-26 |  11:10:01  |     20 | 115.4   0 | 133.4  -1 | 133.4  -1
2015-10-26 |  12:10:01  |      1 | 112.9  -3 | 133.4   0 | 133.4   0
2015-10-26 |  14:30:01  |     20 | 115.9   0 | 133.9  -3 | 133.9  -3
2015-10-26 |  14:34:01  |      1 | 112.4  -4 | 133.9   0 | 133.9   0
2015-10-26 |  15:50:01  |     20 | 112.4   0 | 133.4  -1 | 133.4  -1
2015-10-27 |  07:38:01  |     21 | 115.9  -7 | 135.9  -7 | 135.9  -7
2015-10-27 |  08:50:01  |     21 | 115.4  -1 | 134.9  -1 | 134.9  -1
2015-10-27 |  09:50:01  |     20 | 115.4   0 | 134.4  -1 | 134.4  -1
2015-10-27 |  12:10:01  |      1 | 113.9  -2 | 134.4   0 | 134.4   0
2015-10-27 |  13:58:01  |     20 | 116.9   0 | 134.9  -3 | 134.9  -3
2015-10-27 |  14:02:01  |      1 | 115.9  -1 | 134.9   0 | 134.9   0
2015-10-27 |  14:18:01  |      1 | 114.9  -1 | 134.9   0 | 134.9   0
2015-10-27 |  14:50:01  |     21 | 114.4  -1 | 134.4  -1 | 134.4  -1
2015-10-28 |  06:30:01  |     21 | 115.9  -7 | 135.9  -7 | 135.9  -7
2015-10-28 |  08:38:01  |     21 | 115.4  -1 | 134.9  -1 | 134.9  -1
2015-10-28 |  10:58:01  |     20 | 115.4   0 | 134.4  -1 | 134.4  -1
2015-10-28 |  11:58:01  |      1 | 113.9  -2 | 134.4   0 | 134.4   0
2015-10-28 |  13:38:01  |     21 | 114.9  -2 | 135.9  -2 | 135.9  -2
2015-10-28 |  14:18:01  |     21 | 114.4  -1 | 134.9  -1 | 134.9  -1
2015-10-28 |  15:58:01  |      1 | 113.9  -1 | 134.9   0 | 134.9   0
2015-10-28 |  16:58:01  |     21 | 113.4  -1 | 134.4  -1 | 134.4  -1
2015-10-29 |  06:50:01  |     21 | 114.9  -9 | 135.9  -8 | 135.9  -8
2015-10-29 |  10:10:01  |     21 | 114.4  -1 | 134.9  -1 | 134.9  -1
2015-10-29 |  11:38:01  |     20 | 114.4   0 | 134.4  -1 | 134.4  -1
2015-10-29 |  14:18:01  |     20 | 117.4   0 | 135.4  -2 | 135.4  -2
2015-10-29 |  14:26:01  |      1 | 114.9  -3 | 135.4   0 | 135.4   0
2015-10-29 |  14:50:01  |     21 | 114.4  -1 | 134.9  -1 | 134.9  -1
2015-10-29 |  15:58:01  |     20 | 114.4   0 | 134.4  -1 | 134.4  -1
2015-10-30 |  06:50:01  |     21 | 116.9  -8 | 136.9  -8 | 136.9  -8
2015-10-30 |  09:18:01  |     21 | 116.4  -1 | 135.9  -1 | 135.9  -1
2015-10-30 |  11:38:01  |     20 | 116.4   0 | 135.4  -1 | 135.4  -1
2015-10-30 |  11:46:01  |      1 | 113.9  -3 | 135.4   0 | 135.4   0
2015-10-30 |  13:58:01  |     21 | 116.4  -1 | 136.4  -2 | 136.4  -2
2015-10-30 |  14:18:01  |      1 | 114.9  -2 | 136.4   0 | 136.4   0
2015-10-30 |  15:30:01  |     21 | 114.4  -1 | 135.9  -1 | 135.9  -1
2015-10-30 |  16:50:01  |     20 | 114.4   0 | 135.4  -1 | 135.4  -1
2015-11-02 |  06:30:01  |     21 | 116.9  -8 | 136.9  -8 | 136.9  -8
2015-11-02 |  10:18:01  |     21 | 116.4  -1 | 135.9  -1 | 135.9  -1
2015-11-02 |  11:50:01  |      1 | 114.9  -2 | 135.9   0 | 135.9   0
2015-11-02 |  13:58:01  |     20 | 117.9   0 | 136.4  -3 | 136.4  -3
2015-11-02 |  14:10:01  |      1 | 114.9  -3 | 136.4   0 | 136.4   0
2015-11-02 |  16:50:01  |     20 | 114.9   0 | 135.9  -1 | 135.9  -1
2015-11-02 |  18:18:01  |      1 | 113.9  -1 | 135.9   0 | 135.9   0
2015-11-03 |  06:30:01  |     21 | 117.9  -7 | 137.9  -7 | 137.9  -7
2015-11-03 |  11:10:01  |     21 | 117.4  -1 | 136.9  -1 | 136.9  -1
2015-11-03 |  11:58:01  |      1 | 114.9  -3 | 136.9   0 | 136.9   0
2015-11-03 |  13:58:01  |     20 | 117.9   0 | 136.9  -3 | 136.9  -3
2015-11-03 |  14:10:02  |      1 | 114.9  -3 | 136.9   0 | 136.9   0
2015-11-03 |  17:50:01  |     21 | 114.4  -1 | 136.4  -1 | 136.4  -1
2015-11-04 |  06:38:01  |     21 | 117.9  -8 | 137.9  -8 | 137.9  -8
2015-11-04 |  08:18:01  |     21 | 117.4  -1 | 136.9  -1 | 136.9  -1
2015-11-04 |  11:50:01  |     20 | 117.4   0 | 136.4  -1 | 136.4  -1
2015-11-04 |  11:54:01  |      1 | 114.9  -3 | 136.4   0 | 136.4   0
2015-11-04 |  13:50:01  |     20 | 117.9   0 | 136.9  -3 | 136.9  -3
2015-11-04 |  14:34:01  |      1 | 114.9  -3 | 136.9   0 | 136.9   0
2015-11-04 |  15:18:01  |     21 | 114.4  -1 | 136.4  -1 | 136.4  -1
2015-11-05 |  06:38:01  |     21 | 118.9  -7 | 138.9  -7 | 138.9  -7
2015-11-05 |  11:38:01  |     20 | 118.9   0 | 137.9  -1 | 137.9  -1
2015-11-05 |  11:46:01  |      1 | 114.9  -4 | 137.9   0 | 137.9   0
2015-11-05 |  13:58:01  |     20 | 117.9   0 | 138.4  -3 | 138.4  -3
2015-11-05 |  16:18:01  |     20 | 117.9   0 | 137.9  -1 | 137.9  -1
2015-11-05 |  16:30:01  |      1 | 114.9  -3 | 137.9   0 | 137.9   0
2015-11-05 |  17:58:02  |      1 | 114.4  -1 | 137.9   0 | 137.9   0
2015-11-06 |  06:18:01  |     21 | 118.9  -7 | 139.9  -6 | 139.9  -6
2015-11-06 |  08:58:01  |     21 | 118.4  -1 | 138.9  -1 | 138.9  -1
2015-11-06 |  10:58:01  |     20 | 118.4   0 | 138.4  -1 | 138.4  -1
2015-11-06 |  11:58:01  |      1 | 114.9  -4 | 138.4   0 | 138.4   0
2015-11-06 |  13:58:01  |     21 | 117.4  -1 | 138.9  -3 | 138.9  -3
2015-11-06 |  14:18:01  |      1 | 116.9  -1 | 138.9   0 | 138.9   0
2015-11-06 |  14:50:01  |     20 | 116.9   0 | 138.4  -1 | 138.4  -1
2015-11-06 |  14:58:01  |      1 | 114.9  -2 | 138.4   0 | 138.4   0
2015-11-06 |  15:30:01  |      1 | 114.4  -1 | 138.4   0 | 138.4   0
2015-11-09 |  06:30:01  |     21 | 117.9  -8 | 139.9  -6 | 139.9  -6
2015-11-09 |  10:38:01  |     20 | 117.9   0 | 138.9  -1 | 138.9  -1
2015-11-09 |  11:38:01  |      1 | 114.9  -3 | 138.9   0 | 138.9   0
2015-11-09 |  14:10:01  |     20 | 117.9   0 | 139.9  -2 | 139.9  -2
2015-11-09 |  15:30:01  |     20 | 117.9   0 | 138.4  -2 | 138.4  -2
2015-11-09 |  15:34:01  |      1 | 109.9  -8 | 138.4   0 | 138.4   0
2015-11-09 |  16:34:01  |     21 | 109.4  -1 | 137.9  -1 | 137.9  -1
2015-11-09 |  18:18:01  |     20 | 109.4   0 | 137.4  -1 | 137.4  -1
2015-11-10 |  06:38:01  |     21 | 115.9  -9 | 139.9  -7 | 139.9  -7
2015-11-10 |  11:50:01  |     21 | 114.9  -1 | 138.9  -1 | 138.9  -1
2015-11-10 |  13:58:01  |     20 | 117.9   0 | 139.4  -3 | 139.4  -3
2015-11-10 |  14:06:01  |     21 | 114.9  -3 | 138.9  -1 | 138.9  -1
2015-11-10 |  15:10:01  |     21 | 114.4  -1 | 138.4  -1 | 138.4  -1
2015-11-11 |  06:18:01  |     21 | 118.9  -8 | 139.9  -7 | 139.9  -7
2015-11-11 |  09:18:01  |     20 | 118.9   0 | 138.9  -1 | 138.9  -1
2015-11-11 |  10:58:01  |     21 | 118.4  -1 | 138.4  -1 | 138.4  -1
2015-11-11 |  11:58:01  |      1 | 114.9  -4 | 138.4   0 | 138.4   0
2015-11-11 |  13:58:01  |     20 | 117.9   0 | 138.9  -3 | 138.9  -3
2015-11-11 |  14:18:01  |      1 | 117.4  -1 | 138.9   0 | 138.9   0
2015-11-11 |  15:30:01  |     21 | 114.4  -3 | 138.4  -1 | 138.4  -1
2015-11-11 |  16:58:01  |      1 | 113.9  -1 | 138.4   0 | 138.4   0
2015-11-11 |  18:50:01  |      1 | 112.4  -2 | 138.4   0 | 138.4   0
2015-11-11 |  20:10:01  |      1 | 111.9  -1 | 138.4   0 | 138.4   0
2015-11-12 |  06:38:01  |     21 | 117.9  -9 | 140.9  -6 | 140.9  -6
2015-11-12 |  11:50:01  |     21 | 114.9  -3 | 139.9  -1 | 139.9  -1
2015-11-12 |  13:46:01  |     20 | 117.9   0 | 140.9  -2 | 140.9  -2
2015-11-12 |  14:38:01  |     21 | 117.4  -1 | 139.9  -1 | 139.9  -1
2015-11-12 |  15:38:01  |      1 | 114.4  -3 | 139.9   0 | 139.9   0
2015-11-13 |  06:58:01  |     21 | 117.9  -9 | 139.9  -7 | 139.9  -7
2015-11-13 |  10:18:01  |     20 | 117.9   0 | 138.9  -1 | 138.9  -1
2015-11-13 |  11:30:01  |     21 | 117.4  -1 | 138.4  -1 | 138.4  -1
2015-11-13 |  11:46:01  |      1 | 114.9  -3 | 138.4   0 | 138.4   0
2015-11-13 |  13:50:01  |     21 | 116.4  -2 | 138.9  -3 | 138.9  -3
2015-11-13 |  14:26:01  |      1 | 114.9  -2 | 138.9   0 | 138.9   0
2015-11-13 |  15:30:01  |     21 | 114.4  -1 | 138.4  -1 | 138.4  -1
2015-11-16 |  06:54:01  |     21 | 115.9 -10 | 138.9  -7 | 138.9  -7
2015-11-16 |  11:58:01  |     21 | 113.9  -2 | 137.9  -1 | 137.9  -1
2015-11-16 |  14:38:01  |     21 | 114.4  -3 | 137.9  -3 | 137.9  -3
2015-11-16 |  17:10:01  |     20 | 114.4   0 | 137.4  -1 | 137.4  -1
2015-11-16 |  17:14:01  |      1 | 112.9  -2 | 137.4   0 | 137.4   0
2015-11-17 |  06:58:01  |      1 | 115.9 -10 | 145.9   0 | 145.9   0
2015-11-17 |  07:06:01  |     20 | 115.9   0 | 136.9  -9 | 136.9  -9
2015-11-17 |  08:58:01  |     21 | 115.4  -1 | 135.9  -1 | 135.9  -1
2015-11-17 |  11:18:01  |     20 | 115.4   0 | 135.4  -1 | 135.4  -1
2015-11-17 |  12:10:01  |      1 | 114.9  -1 | 135.4   0 | 135.4   0
2015-11-17 |  13:38:01  |     21 | 115.4  -3 | 135.9  -3 | 135.9  -3
2015-11-17 |  14:10:01  |      1 | 114.9  -1 | 135.9   0 | 135.9   0
2015-11-17 |  15:18:01  |     21 | 114.4  -1 | 135.4  -1 | 135.4  -1
2015-11-18 |  06:50:01  |     21 | 115.9  -9 | 136.9  -8 | 136.9  -8
2015-11-18 |  08:18:01  |     21 | 115.4  -1 | 135.9  -1 | 135.9  -1
2015-11-18 |  11:38:01  |     20 | 115.4   0 | 135.4  -1 | 135.4  -1
2015-11-18 |  11:46:01  |      1 | 114.9  -1 | 135.4   0 | 135.4   0
2015-11-18 |  13:58:01  |     21 | 115.4  -3 | 135.9  -3 | 135.9  -3
2015-11-18 |  14:50:02  |      1 | 114.9  -1 | 135.9   0 | 135.9   0
2015-11-18 |  15:50:01  |     21 | 113.9  -1 | 135.4  -1 | 135.4  -1
2015-11-18 |  17:58:01  |      1 | 113.4  -1 | 135.4   0 | 135.4   0
2015-11-19 |  06:30:01  |     21 | 115.9  -9 | 136.9  -8 | 136.9  -8
2015-11-19 |  09:26:01  |     21 | 115.4  -1 | 135.9  -1 | 135.9  -1
2015-11-19 |  10:18:01  |     20 | 115.4   0 | 135.4  -1 | 135.4  -1
2015-11-19 |  11:58:01  |      1 | 114.9  -1 | 135.4   0 | 135.4   0
2015-11-19 |  14:10:02  |     21 | 114.9  -3 | 135.9  -3 | 135.9  -3
2015-11-20 |  06:38:01  |     21 | 115.9  -9 | 135.9 -10 | 135.9 -10
2015-11-20 |  09:18:01  |     21 | 115.4  -1 | 134.9  -1 | 134.9  -1
2015-11-20 |  10:34:01  |     20 | 115.4   0 | 134.4  -1 | 134.4  -1
2015-11-20 |  11:58:01  |      1 | 114.9  -1 | 134.4   0 | 134.4   0
2015-11-20 |  13:58:01  |     21 | 115.4  -3 | 135.4  -2 | 135.4  -2
2015-11-20 |  16:14:01  |     21 | 114.4  -1 | 134.9  -1 | 134.9  -1
2015-11-20 |  16:38:01  |      1 | 113.9  -1 | 134.9   0 | 134.9   0
2015-11-20 |  18:30:01  |     21 | 112.4  -2 | 134.4  -1 | 134.4  -1
2015-11-20 |  19:18:01  |      1 | 111.9  -1 | 134.4   0 | 134.4   0
2015-11-23 |  06:30:01  |     21 | 115.9  -9 | 136.9  -9 | 136.9  -9
2015-11-23 |  11:30:01  |     20 | 115.9   0 | 135.9  -1 | 135.9  -1
2015-11-23 |  11:50:01  |      1 | 114.9  -1 | 135.9   0 | 135.9   0
2015-11-23 |  13:58:01  |     20 | 117.9   0 | 135.9  -3 | 135.9  -3
2015-11-23 |  14:06:01  |      1 | 115.9  -2 | 135.9   0 | 135.9   0
2015-11-23 |  15:10:01  |     20 | 115.9   0 | 135.4  -1 | 135.4  -1
2015-11-23 |  15:14:01  |      1 | 114.9  -1 | 135.4   0 | 135.4   0
2015-11-23 |  17:30:01  |      1 | 114.4  -1 | 135.4   0 | 135.4   0
2015-11-23 |  17:50:01  |      1 | 113.9  -1 | 135.4   0 | 135.4   0
2015-11-24 |  06:50:01  |     21 | 115.9 -10 | 136.9  -9 | 136.9  -9
2015-11-24 |  08:18:01  |     21 | 115.4  -1 | 135.9  -1 | 135.9  -1
2015-11-24 |  11:38:01  |     20 | 115.4   0 | 135.4  -1 | 135.4  -1
2015-11-24 |  11:46:01  |      1 | 114.9  -1 | 135.4   0 | 135.4   0
2015-11-24 |  13:58:01  |     21 | 115.9  -2 | 135.9  -3 | 135.9  -3
2015-11-24 |  14:18:01  |      1 | 114.9  -1 | 135.9   0 | 135.9   0
2015-11-24 |  16:18:01  |     21 | 114.4  -1 | 135.4  -1 | 135.4  -1
2015-11-25 |  06:30:01  |     21 | 116.9  -9 | 136.9  -9 | 136.9  -9
2015-11-25 |  10:58:01  |     20 | 116.9   0 | 135.9  -1 | 135.9  -1
2015-11-25 |  11:46:01  |      1 | 114.9  -2 | 135.9   0 | 135.9   0
2015-11-25 |  13:50:01  |     20 | 117.9   0 | 136.4  -3 | 136.4  -3
2015-11-25 |  13:58:01  |      1 | 116.9  -1 | 136.4   0 | 136.4   0
2015-11-25 |  14:50:01  |      1 | 114.9  -2 | 136.4   0 | 136.4   0
2015-11-26 |  06:18:01  |     21 | 116.9  -9 | 137.9  -9 | 137.9  -9
2015-11-26 |  11:50:01  |     20 | 116.9   0 | 136.9  -1 | 136.9  -1
2015-11-26 |  11:54:01  |      1 | 114.9  -2 | 136.9   0 | 136.9   0
2015-11-26 |  13:58:01  |     21 | 115.4  -3 | 136.9  -3 | 136.9  -3
2015-11-26 |  16:10:01  |     21 | 114.4  -1 | 136.4  -1 | 136.4  -1
2015-11-27 |  06:50:01  |     21 | 115.9 -10 | 137.9  -9 | 137.9  -9
2015-11-27 |  09:50:01  |     21 | 115.4  -1 | 136.9  -1 | 136.9  -1
2015-11-27 |  11:38:01  |      1 | 114.9  -1 | 136.9   0 | 136.9   0
2015-11-27 |  14:10:01  |     21 | 115.4  -3 | 136.9  -3 | 136.9  -3
2015-11-27 |  15:58:01  |     20 | 115.4   0 | 136.4  -1 | 136.4  -1
2015-11-27 |  17:50:01  |      1 | 114.9  -1 | 136.4   0 | 136.4   0
2015-11-30 |  06:10:01  |     21 | 115.9 -10 | 136.9 -10 | 136.9 -10
2015-11-30 |  11:18:01  |     20 | 115.9   0 | 135.9  -1 | 135.9  -1
2015-11-30 |  13:58:01  |      1 | 115.4  -4 | 138.9   0 | 138.9   0
2015-11-30 |  14:10:01  |     20 | 115.4   0 | 136.4  -3 | 136.4  -3
2015-11-30 |  17:30:01  |     21 | 114.4  -1 | 135.9  -1 | 135.9  -1
2015-11-30 |  17:50:01  |      1 | 113.9  -1 | 135.9   0 | 135.9   0
2015-12-01 |  06:10:01  |     21 | 115.9 -10 | 137.9  -9 | 137.9  -9
2015-12-01 |  09:30:01  |     21 | 115.4  -1 | 136.9  -1 | 136.9  -1
2015-12-01 |  14:18:01  |     21 | 115.4  -3 | 136.9  -3 | 136.9  -3
2015-12-01 |  16:50:01  |      1 | 114.9  -1 | 136.9   0 | 136.9   0
2015-12-01 |  20:50:01  |      1 | 113.4  -2 | 136.9   0 | 136.9   0
2015-12-02 |  06:38:01  |     21 | 114.9 -11 | 137.9  -9 | 137.9  -9
2015-12-02 |  08:30:01  |      1 | 114.4  -1 | 137.9   0 | 137.9   0
2015-12-02 |  13:46:01  |     21 | 114.9  -3 | 137.9  -3 | 137.9  -3
2015-12-02 |  14:10:01  |     21 | 114.4  -1 | 136.9  -1 | 136.9  -1
2015-12-02 |  16:30:01  |     20 | 114.4   0 | 136.4  -1 | 136.4  -1
2015-12-03 |  06:30:01  |     21 | 114.9 -10 | 137.9  -8 | 137.9  -8
2015-12-03 |  17:58:01  |     21 | 114.4  -4 | 136.9  -4 | 136.9  -4
2015-12-04 |  06:58:01  |     21 | 114.9 -10 | 136.9  -8 | 136.9  -8
2015-12-04 |  08:30:01  |     21 | 113.4  -2 | 135.9  -1 | 135.9  -1
2015-12-04 |  14:06:01  |     21 | 113.4  -3 | 135.9  -3 | 135.9  -3
2015-12-04 |  17:30:01  |     20 | 113.4   0 | 135.4  -1 | 135.4  -1
2015-12-04 |  17:54:01  |      1 | 112.9  -1 | 135.4   0 | 135.4   0
2015-12-07 |  06:58:01  |     21 | 112.9 -11 | 135.9  -9 | 135.9  -9
2015-12-07 |  08:58:01  |     21 | 112.4  -1 | 134.9  -1 | 134.9  -1
2015-12-07 |  14:30:01  |     21 | 112.4  -3 | 134.9  -3 | 134.9  -3
2015-12-07 |  17:58:01  |     21 | 111.9  -1 | 133.4  -2 | 133.4  -2
2015-12-08 |  06:30:01  |     21 | 111.9 -11 | 133.9 -10 | 133.9 -10
2015-12-08 |  08:58:01  |     21 | 111.4  -1 | 132.9  -1 | 132.9  -1
2015-12-08 |  14:30:01  |     21 | 111.4  -3 | 132.9  -3 | 132.9  -3
2015-12-08 |  15:54:01  |     20 | 111.4   0 | 132.4  -1 | 132.4  -1
2015-12-09 |  06:58:01  |     21 | 111.9 -10 | 133.9  -9 | 133.9  -9
2015-12-09 |  08:30:01  |     21 | 111.4  -1 | 132.9  -1 | 132.9  -1
2015-12-09 |  14:10:01  |     21 | 111.4  -3 | 132.9  -3 | 132.9  -3
2015-12-09 |  15:38:01  |     20 | 111.4   0 | 132.4  -1 | 132.4  -1
2015-12-09 |  16:50:01  |     20 | 111.4   0 | 131.4  -1 | 131.4  -1
2015-12-09 |  16:58:01  |     21 | 108.9  -3 | 130.9  -1 | 130.9  -1
2015-12-10 |  06:50:01  |     21 | 109.9 -10 | 132.9  -9 | 132.9  -9
2015-12-10 |  07:14:01  |     21 | 109.4  -1 | 131.9  -1 | 131.9  -1
2015-12-10 |  14:18:01  |     21 | 109.4  -3 | 131.9  -3 | 131.9  -3
2015-12-11 |  06:50:01  |     21 | 109.9 -10 | 132.9  -9 | 132.9  -9
2015-12-11 |  08:18:01  |     21 | 109.4  -1 | 131.9  -1 | 131.9  -1
2015-12-11 |  13:58:01  |     21 | 109.4  -3 | 131.9  -3 | 131.9  -3
2015-12-11 |  14:30:01  |     20 | 109.4   0 | 131.9  -4 | 131.9  -4
2015-12-11 |  17:58:01  |     20 | 109.4   0 | 131.4  -1 | 131.4  -1
2015-12-14 |  06:30:01  |     21 | 109.9  -9 | 132.9  -9 | 132.9  -9
2015-12-14 |  08:26:01  |     21 | 109.4  -1 | 131.9  -1 | 131.9  -1
2015-12-14 |  10:50:01  |     20 | 109.4   0 | 131.4  -1 | 131.4  -1
2015-12-14 |  13:58:01  |     21 | 109.4  -3 | 132.4  -2 | 132.4  -2
2015-12-14 |  14:38:01  |     20 | 109.4   0 | 131.9  -1 | 131.9  -1
2015-12-14 |  17:58:01  |     20 | 109.4   0 | 131.4  -1 | 131.4  -1
2015-12-15 |  06:30:01  |     21 | 106.9 -11 | 133.9  -8 | 133.9  -8
2015-12-15 |  07:38:01  |     21 | 105.9  -1 | 132.9  -1 | 132.9  -1
2015-12-15 |  08:58:01  |     20 | 105.9   0 | 132.4  -1 | 132.4  -1
2015-12-15 |  13:58:01  |     21 | 106.4  -3 | 132.9  -3 | 132.9  -3
2015-12-15 |  16:58:01  |     20 | 106.4   0 | 132.4  -1 | 132.4  -1
2015-12-16 |  06:18:01  |     21 | 106.9 -11 | 133.9  -6 | 133.9  -6
2015-12-16 |  06:58:01  |     20 | 106.9   0 | 132.9  -1 | 132.9  -1
2015-12-16 |  07:34:01  |      1 | 105.9  -1 | 132.9   0 | 132.9   0
2015-12-16 |  08:50:01  |     20 | 105.9   0 | 132.4  -1 | 132.4  -1
2015-12-16 |  14:10:01  |     21 | 106.4  -3 | 132.9  -3 | 132.9  -3
2015-12-16 |  15:10:01  |     20 | 106.4   0 | 132.4  -1 | 132.4  -1
2015-12-16 |  17:50:02  |     21 | 104.4  -2 | 131.4  -1 | 131.4  -1
2015-12-17 |  06:38:01  |     21 | 106.9  -9 | 131.9  -8 | 131.9  -8
2015-12-17 |  06:58:01  |     21 | 106.4  -1 | 130.9  -1 | 130.9  -1
2015-12-17 |  08:38:01  |     20 | 106.4   0 | 130.4  -1 | 130.4  -1
2015-12-17 |  13:58:01  |     21 | 106.4  -3 | 130.9  -3 | 130.9  -3
2015-12-18 |  06:18:01  |     21 | 106.9  -9 | 131.9  -8 | 131.9  -8
2015-12-18 |  08:30:01  |     21 | 106.4  -1 | 130.9  -1 | 130.9  -1
2015-12-18 |  13:38:01  |     21 | 106.4  -3 | 131.4  -3 | 131.4  -3
2015-12-21 |  06:58:01  |     20 | 115.9   0 | 132.9  -7 | 132.9  -7
2015-12-21 |  07:18:01  |      1 | 107.9  -8 | 132.9   0 | 132.9   0
2015-12-21 |  08:18:01  |     21 | 107.4  -1 | 131.9  -1 | 131.9  -1
2015-12-21 |  13:50:01  |     21 | 107.4  -3 | 131.9  -3 | 131.9  -3
2015-12-21 |  16:30:01  |     20 | 107.4   0 | 131.4  -1 | 131.4  -1
2015-12-22 |  06:18:01  |     21 | 107.9  -8 | 132.9  -7 | 132.9  -7
2015-12-22 |  08:18:01  |     21 | 107.4  -1 | 131.9  -1 | 131.9  -1
2015-12-22 |  14:10:01  |     21 | 107.9  -3 | 132.9  -2 | 132.9  -2
2015-12-22 |  14:38:01  |     21 | 107.4  -1 | 131.9  -1 | 131.9  -1
2015-12-22 |  16:30:01  |     20 | 107.4   0 | 131.4  -1 | 131.4  -1
2015-12-23 |  06:38:01  |     21 | 107.9  -7 | 132.9  -7 | 132.9  -7
2015-12-23 |  13:54:01  |     21 | 107.9  -3 | 132.9  -3 | 132.9  -3
2015-12-24 |  06:18:01  |      1 | 106.9  -8 | 139.9   0 | 139.9   0
2015-12-24 |  07:38:01  |      1 | 106.4  -1 | 139.9   0 | 139.9   0
2015-12-24 |  08:26:02  |     21 | 105.9  -1 | 130.9  -9 | 130.9  -9
2015-12-24 |  09:58:01  |     20 | 105.9   0 | 130.4  -1 | 130.4  -1
2015-12-24 |  14:30:01  |     21 | 106.4  -3 | 130.9  -3 | 130.9  -3
2015-12-25 |  07:58:01  |     21 | 106.9  -8 | 131.9  -8 | 131.9  -8
2015-12-25 |  14:10:01  |     21 | 106.9  -3 | 130.9  -4 | 130.9  -4
2015-12-25 |  15:30:01  |     21 | 106.4  -1 | 130.4  -1 | 130.4  -1
2015-12-28 |  06:10:01  |     21 | 106.9  -8 | 131.9  -8 | 131.9  -8
2015-12-28 |  07:10:01  |     21 | 106.4  -1 | 130.9  -1 | 130.9  -1
2015-12-28 |  08:10:01  |     20 | 106.4   0 | 130.4  -1 | 130.4  -1
2015-12-28 |  13:38:01  |     21 | 106.4  -3 | 130.9  -3 | 130.9  -3
2015-12-29 |  06:38:01  |     21 | 106.9  -8 | 131.9  -8 | 131.9  -8
2015-12-29 |  07:18:01  |     21 | 106.4  -1 | 130.9  -1 | 130.9  -1
2015-12-29 |  13:50:01  |     21 | 105.9  -4 | 130.9  -3 | 130.9  -3
2015-12-29 |  14:38:01  |     20 | 105.9   0 | 130.4  -1 | 130.4  -1
2015-12-30 |  06:30:01  |     21 | 106.9  -8 | 131.9  -8 | 131.9  -8
2015-12-30 |  08:50:01  |     21 | 106.4  -1 | 130.9  -1 | 130.9  -1
2015-12-30 |  13:50:01  |     21 | 106.9  -3 | 130.9  -3 | 130.9  -3
2015-12-30 |  14:38:01  |      1 | 106.4  -1 | 130.9   0 | 130.9   0
2015-12-31 |  06:34:01  |     21 | 106.9  -8 | 131.9  -8 | 131.9  -8
2015-12-31 |  08:10:01  |     21 | 106.4  -1 | 130.9  -1 | 130.9  -1
2015-12-31 |  11:38:01  |     20 | 106.4   0 | 130.4  -1 | 130.4  -1
2015-12-31 |  14:30:01  |     21 | 105.4  -4 | 130.9  -3 | 130.9  -3
2016-01-01 |  10:18:01  |     20 | 114.4   0 | 131.9  -8 | 131.9  -8
2016-01-01 |  11:18:01  |     20 | 114.4   0 | 130.9  -1 | 130.9  -1
2016-01-01 |  11:30:01  |      1 | 105.9  -9 | 130.9   0 | 130.9   0
2016-01-01 |  13:50:01  |     21 | 105.9  -3 | 130.9  -3 | 130.9  -3
